Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.520000000000000018e-01,3.540000000000000036e+00,1.033099999999999952e+01,6.791000000000000369e+00,1.395194330638910296e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.564000000000000057e+00,1.035500000000000043e+01,6.791000000000000369e+00,1.445022699590300073e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,3.527000000000000135e+00,1.030599999999999916e+01,6.778999999999999915e+00,1.489314583102646465e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,3.501999999999999780e+00,1.026900000000000013e+01,6.767000000000000348e+00,1.539142952054036069e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.516000000000000014e+00,1.025799999999999912e+01,6.741999999999999993e+00,1.588971321005425499e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.501999999999999780e+00,1.023199999999999932e+01,6.730000000000000426e+00,1.638799689956815103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.475999999999999979e+00,1.019400000000000084e+01,6.717999999999999972e+00,1.688628058908204707e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.732919942420551446e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,1.782748311371941050e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,3.488999999999999879e+00,1.018299999999999983e+01,6.693999999999999950e+00,1.827040194884287441e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.527000000000000135e+00,1.019299999999999962e+01,6.666000000000000369e+00,1.876868563835677045e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.500999999999999890e+00,1.016900000000000048e+01,6.668000000000000149e+00,1.926696932787066302e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.475999999999999979e+00,1.013100000000000023e+01,6.655000000000000249e+00,1.970988816299412694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,3.475999999999999979e+00,1.013000000000000078e+01,6.653999999999999915e+00,2.026353670689845857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.500999999999999890e+00,1.014199999999999946e+01,6.641000000000000014e+00,2.070645554202192248e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.490000000000000213e+00,1.011800000000000033e+01,6.628000000000000114e+00,2.120473923153581852e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.463000000000000078e+00,1.007000000000000028e+01,6.607000000000000206e+00,2.164765806665928244e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.501999999999999780e+00,1.009500000000000064e+01,6.592999999999999972e+00,2.214594175617318195e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.516000000000000014e+00,1.010800000000000054e+01,6.591999999999999638e+00,2.264422544568707452e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.501999999999999780e+00,1.008300000000000018e+01,6.581000000000000405e+00,2.308714428081053843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.476999999999999869e+00,1.003400000000000070e+01,6.557000000000000384e+00,2.358542797032443447e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.426000000000000156e+00,9.983000000000000540e+00,6.557000000000000384e+00,2.408371165983833051e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.414000000000000146e+00,9.935000000000000497e+00,6.520999999999999908e+00,2.452663049496179790e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.400999999999999801e+00,9.920999999999999375e+00,6.519999999999999574e+00,2.502491418447569393e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.387999999999999901e+00,9.945999999999999730e+00,6.557999999999999829e+00,2.552319787398958997e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.400999999999999801e+00,9.957000000000000739e+00,6.556000000000000050e+00,2.602148156350348254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.387000000000000011e+00,9.945000000000000284e+00,6.557999999999999829e+00,2.651976525301738205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.400999999999999801e+00,9.958999999999999631e+00,6.557999999999999829e+00,2.696268408814084597e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.400999999999999801e+00,9.968999999999999417e+00,6.567999999999999616e+00,2.746096777765474201e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.375000000000000000e+00,9.955000000000000071e+00,6.580000000000000071e+00,2.795925146716863804e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.375000000000000000e+00,9.942999999999999616e+00,6.567999999999999616e+00,2.840217030229210196e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.375999999999999890e+00,9.930999999999999162e+00,6.554999999999999716e+00,2.890045399180600147e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.375000000000000000e+00,9.945999999999999730e+00,6.570999999999999730e+00,2.934337282692946539e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.402000000000000135e+00,9.958000000000000185e+00,6.556000000000000050e+00,2.989702137083379355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.451999999999999957e+00,9.984999999999999432e+00,6.533000000000000362e+00,3.033994020595725746e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.426000000000000156e+00,9.983999999999999986e+00,6.557999999999999829e+00,3.083822389547115350e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.375999999999999890e+00,9.920999999999999375e+00,6.544999999999999929e+00,3.133650758498504607e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.338000000000000078e+00,9.896000000000000796e+00,6.557999999999999829e+00,3.177942642010850999e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.337000000000000188e+00,9.869999999999999218e+00,6.533000000000000362e+00,3.222234525523197390e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,3.323999999999999844e+00,9.832000000000000739e+00,6.508000000000000007e+00,3.277599379913630206e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.999999999999999778e-01,3.311999999999999833e+00,9.805999999999999162e+00,6.493999999999999773e+00,3.321891263425976598e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.325000000000000178e+00,9.819000000000000838e+00,6.493999999999999773e+00,3.371719632377366549e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.349000000000000199e+00,9.855000000000000426e+00,6.506000000000000227e+00,3.421548001328755806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.323999999999999844e+00,9.830999999999999517e+00,6.506999999999999673e+00,3.465839884841102891e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,3.515668253792492148e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.338000000000000078e+00,9.832000000000000739e+00,6.493999999999999773e+00,3.565496622743882099e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.298000000000000043e+00,9.779999999999999361e+00,6.482000000000000206e+00,3.609788506256228491e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.325000000000000178e+00,9.804999999999999716e+00,6.480000000000000426e+00,3.659616875207617748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,3.709445244159007699e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,3.350000000000000089e+00,9.832000000000000739e+00,6.482000000000000206e+00,3.759273613110397649e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.362999999999999989e+00,9.832000000000000739e+00,6.469000000000000306e+00,3.803565496622744041e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.362000000000000099e+00,9.855000000000000426e+00,6.493000000000000327e+00,3.847857380135089739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.349000000000000199e+00,9.833000000000000185e+00,6.483999999999999986e+00,3.903222234525522555e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.310999999999999943e+00,9.768000000000000682e+00,6.456999999999999851e+00,3.947514118037868946e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.273000000000000131e+00,9.740999999999999659e+00,6.467999999999999972e+00,3.997342486989258897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.298000000000000043e+00,9.766999999999999460e+00,6.469000000000000306e+00,4.047170855940648154e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.259999999999999787e+00,9.727000000000000313e+00,6.466999999999999638e+00,4.091462739452994546e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.259999999999999787e+00,9.701000000000000512e+00,6.440999999999999837e+00,4.141291108404384497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.560000000000000053e-01,3.310999999999999943e+00,9.715999999999999304e+00,6.405000000000000249e+00,4.185582991916730888e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.310000000000000053e+00,9.714000000000000412e+00,6.403999999999999915e+00,4.235411360868120839e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.335999999999999854e+00,9.727000000000000313e+00,6.391000000000000014e+00,4.285239729819510096e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.335999999999999854e+00,9.714999999999999858e+00,6.378999999999999559e+00,4.329531613331856488e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.349000000000000199e+00,9.727999999999999758e+00,6.378999999999999559e+00,4.379359982283246439e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.010000000000000453e-01,3.322999999999999954e+00,9.701999999999999957e+00,6.378999999999999559e+00,4.434724836673679255e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.286000000000000032e+00,9.663999999999999702e+00,6.378000000000000114e+00,4.479016720186025646e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.347999999999999865e+00,9.714000000000000412e+00,6.365999999999999659e+00,4.528845089137414903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.259999999999999565e-01,3.335999999999999854e+00,9.686999999999999389e+00,6.350999999999999979e+00,4.573136972649761295e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.283999999999999808e+00,9.673999999999999488e+00,6.389999999999999680e+00,4.622965341601151246e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.322000000000000064e+00,9.686999999999999389e+00,6.365000000000000213e+00,4.667257225113497637e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.297000000000000153e+00,9.662000000000000810e+00,6.365000000000000213e+00,4.717085594064886894e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.283999999999999808e+00,9.635999999999999233e+00,6.352000000000000313e+00,4.766913963016276845e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,4.816742331967666102e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.234999999999999876e+00,9.586999999999999744e+00,6.352000000000000313e+00,4.866570700919056053e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.196000000000000174e+00,9.561999999999999389e+00,6.365999999999999659e+00,4.910862584431402444e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.169999999999999929e+00,9.537000000000000810e+00,6.366999999999999993e+00,4.955154467943748836e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.245999999999999996e+00,9.612999999999999545e+00,6.366999999999999993e+00,5.010519322334181652e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.298000000000000043e+00,9.650000000000000355e+00,6.352000000000000313e+00,5.054811205846528044e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,5.104639574797917995e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.285000000000000142e+00,9.637000000000000455e+00,6.352000000000000313e+00,5.148931458310264386e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.298000000000000043e+00,9.637999999999999901e+00,6.339999999999999858e+00,5.198759827261653643e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.285000000000000142e+00,9.660000000000000142e+00,6.375000000000000000e+00,5.248588196213042900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.285000000000000142e+00,9.608999999999999986e+00,6.323999999999999844e+00,5.298416565164432851e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.659999999999999698e-01,3.259999999999999787e+00,9.585000000000000853e+00,6.325000000000000178e+00,5.348244934115822802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.245999999999999996e+00,9.583999999999999631e+00,6.338000000000000078e+00,5.392536817628169193e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.245999999999999996e+00,9.560000000000000497e+00,6.314000000000000057e+00,5.436828701140515585e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.909999999999999920e-01,3.270999999999999908e+00,9.609999999999999432e+00,6.339000000000000412e+00,5.486657070091904842e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.322999999999999954e+00,9.648999999999999133e+00,6.325999999999999623e+00,5.536485439043294793e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.259999999999999787e+00,9.573000000000000398e+00,6.312999999999999723e+00,5.586313807994684050e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.234999999999999876e+00,9.548000000000000043e+00,6.312999999999999723e+00,5.636142176946074001e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026000000000000023e+00,3.259999999999999787e+00,9.574999999999999289e+00,6.315000000000000391e+00,5.680434060458420392e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.259999999999999787e+00,9.561999999999999389e+00,6.301999999999999602e+00,5.724725943970766784e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.233000000000000096e+00,9.548000000000000043e+00,6.315000000000000391e+00,5.780090798361200294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052999999999999936e+00,3.221999999999999975e+00,9.522000000000000242e+00,6.299999999999999822e+00,5.829919167312588857e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.233999999999999986e+00,9.548999999999999488e+00,6.315000000000000391e+00,5.874211050824935249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068999999999999950e+00,3.270999999999999908e+00,9.585000000000000853e+00,6.314000000000000057e+00,5.918502934337281640e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.297000000000000153e+00,9.608999999999999986e+00,6.312000000000000277e+00,5.968331303288672285e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.310000000000000053e+00,9.635999999999999233e+00,6.325999999999999623e+00,6.018159672240061542e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.258000000000000007e+00,9.583999999999999631e+00,6.325999999999999623e+00,6.067988041191451493e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104000000000000092e+00,3.206999999999999851e+00,9.545999999999999375e+00,6.339000000000000412e+00,6.112279924703797884e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.116999999999999993e+00,3.220000000000000195e+00,9.547000000000000597e+00,6.326999999999999957e+00,6.184254235411359990e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.194999999999999840e+00,9.547000000000000597e+00,6.352000000000000313e+00,6.234082604362749247e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.184000000000000163e+00,9.535999999999999588e+00,6.352000000000000313e+00,6.283910973314139892e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.182999999999999829e+00,9.548000000000000043e+00,6.365000000000000213e+00,6.333739342265529149e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.640000000000000124e+00,3.669999999999999929e+00,2.999999999999980113e-02,6.378031225777874846e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.246999999999999886e+00,9.611000000000000654e+00,6.363999999999999879e+00,6.427859594729265491e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169000000000000039e+00,3.209000000000000075e+00,9.560000000000000497e+00,6.350999999999999979e+00,6.472151478241611189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.194999999999999840e+00,9.538000000000000256e+00,6.342999999999999972e+00,6.527516332632045393e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187999999999999945e+00,3.182999999999999829e+00,9.522999999999999687e+00,6.339999999999999858e+00,6.577344701583433262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.169000000000000039e+00,9.507999999999999119e+00,6.339000000000000412e+00,6.621636585095780347e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.203999999999999959e+00,3.209000000000000075e+00,9.535000000000000142e+00,6.325999999999999623e+00,6.665928468608126045e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213999999999999968e+00,3.208000000000000185e+00,9.558999999999999275e+00,6.350999999999999979e+00,6.721293322998560249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.206999999999999851e+00,9.571999999999999176e+00,6.365000000000000213e+00,6.765585206510905947e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e+00,3.208000000000000185e+00,9.583000000000000185e+00,6.375000000000000000e+00,6.809877090023253032e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.220000000000000195e+00,9.598000000000000753e+00,6.378000000000000114e+00,6.859705458974642289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
