Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.463000000000000078e+00,1.007000000000000028e+01,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.009500000000000064e+01,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.516000000000000014e+00,1.010800000000000054e+01,6.591999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.501999999999999780e+00,1.008300000000000018e+01,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.476999999999999869e+00,1.003400000000000070e+01,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.983000000000000540e+00,6.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.414000000000000146e+00,9.935000000000000497e+00,6.520999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.920999999999999375e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.945999999999999730e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.957000000000000739e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.945000000000000284e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.958999999999999631e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.400999999999999801e+00,9.968999999999999417e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.955000000000000071e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.942999999999999616e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.930999999999999162e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.945999999999999730e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.402000000000000135e+00,9.958000000000000185e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.451999999999999957e+00,9.984999999999999432e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.426000000000000156e+00,9.983999999999999986e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375999999999999890e+00,9.920999999999999375e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.896000000000000796e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.869999999999999218e+00,6.533000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.832000000000000739e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.805999999999999162e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.819000000000000838e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.855000000000000426e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.830999999999999517e+00,6.506999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.832000000000000739e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.779999999999999361e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.325000000000000178e+00,9.804999999999999716e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.830999999999999517e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.350000000000000089e+00,9.832000000000000739e+00,6.482000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.832000000000000739e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.855000000000000426e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.833000000000000185e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.768000000000000682e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.740999999999999659e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.766999999999999460e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.727000000000000313e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.701000000000000512e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.715999999999999304e+00,6.405000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.714000000000000412e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.727000000000000313e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.714999999999999858e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.727999999999999758e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.701999999999999957e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.663999999999999702e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.714000000000000412e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.686999999999999389e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.673999999999999488e+00,6.389999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322000000000000064e+00,9.686999999999999389e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.297000000000000153e+00,9.662000000000000810e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.635999999999999233e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.586999999999999744e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.561999999999999389e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.537000000000000810e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.612999999999999545e+00,6.366999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.650000000000000355e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.271999999999999797e+00,9.622999999999999332e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.637000000000000455e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.637999999999999901e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.660000000000000142e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.285000000000000142e+00,9.608999999999999986e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.585000000000000853e+00,6.325000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.583999999999999631e+00,6.338000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.560000000000000497e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,9.609999999999999432e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.648999999999999133e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.573000000000000398e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.548000000000000043e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.574999999999999289e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.259999999999999787e+00,9.561999999999999389e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233000000000000096e+00,9.548000000000000043e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.522000000000000242e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.548999999999999488e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,9.585000000000000853e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.297000000000000153e+00,9.608999999999999986e+00,6.312000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.635999999999999233e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,9.583999999999999631e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.545999999999999375e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.547000000000000597e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.547000000000000597e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.535999999999999588e+00,6.352000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.548000000000000043e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.640000000000000124e+00,3.669999999999999929e+00,2.999999999999980113e-02,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.246999999999999886e+00,9.611000000000000654e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.560000000000000497e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.538000000000000256e+00,6.342999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.522999999999999687e+00,6.339999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169000000000000039e+00,9.507999999999999119e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.535000000000000142e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.558999999999999275e+00,6.350999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.571999999999999176e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.583000000000000185e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.220000000000000195e+00,9.598000000000000753e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.608999999999999986e+00,6.375000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.548999999999999488e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.523999999999999133e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.499000000000000554e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.471999999999999531e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.474999999999999645e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.484999999999999432e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.474000000000000199e+00,6.317000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.471999999999999531e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.458999999999999631e+00,6.301000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.483000000000000540e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.471999999999999531e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.432999999999999829e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.446999999999999176e+00,6.290000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.471000000000000085e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.483000000000000540e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.497999999999999332e+00,6.302999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.474000000000000199e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.449999999999999289e+00,6.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.461999999999999744e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.451000000000000512e+00,6.280999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.436999999999999389e+00,6.266000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.374000000000000554e+00,6.253999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.349999999999999645e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.372999999999999332e+00,6.240000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.346999999999999531e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.119000000000000217e+00,9.321999999999999176e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133000000000000007e+00,9.321999999999999176e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.335000000000000853e+00,6.190000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.397000000000000242e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.385999999999999233e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.362000000000000099e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.362999999999999545e+00,6.243000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.133999999999999897e+00,9.375000000000000000e+00,6.240999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209999999999999964e+00,9.439999999999999503e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.236000000000000210e+00,9.465999999999999304e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,9.414999999999999147e+00,6.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.390000000000000568e+00,6.219000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.401999999999999247e+00,6.230999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,9.387000000000000455e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.374000000000000554e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.120000000000000107e+00,9.300000000000000711e+00,6.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.323999999999999844e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.361000000000000654e+00,6.152000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.375000000000000000e+00,6.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.378000000000000114e+00,6.155999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.364000000000000767e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.375000000000000000e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.375000000000000000e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.210999999999999854e+00,9.351000000000000867e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.314999999999999503e+00,6.144000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,9.324999999999999289e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.326000000000000512e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.349999999999999645e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.323999999999999844e+00,6.139999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.272999999999999687e+00,6.102999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.308999999999999275e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.308999999999999275e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
