TapeWidth1,Weights
6.027999999999999581e+00,9.950602479007729650e-01
6.043000000000000149e+00,1.002068630709149977e+00
6.040000000000000036e+00,1.006098109767100013e+00
5.950000000000000178e+00,1.001238669754769939e+00
6.126999999999999780e+00,1.000369359844279993e+00
6.067000000000000171e+00,9.984073286114040213e-01
6.028999999999999915e+00,1.001733525087209919e+00
6.065000000000000391e+00,1.011576888090520043e+00
6.014999999999999680e+00,1.003423537250160091e+00
5.950000000000000178e+00,1.000051891112609947e+00
6.028999999999999915e+00,1.003710444991690043e+00
6.001999999999999780e+00,1.005854628942659978e+00
6.028999999999999915e+00,1.003421678047490051e+00
6.014000000000000234e+00,1.002485058778260107e+00
6.036999999999999922e+00,9.951590596682939882e-01
6.089999999999999858e+00,9.972266541598979739e-01
6.253000000000000114e+00,1.003698779110199890e+00
6.190999999999999837e+00,9.955713671498369610e-01
6.201999999999999957e+00,1.001099664524649935e+00
6.102000000000000313e+00,1.000423699737819971e+00
6.294999999999999929e+00,1.001875612487520106e+00
6.229000000000000092e+00,1.003081921434529900e+00
6.214999999999999858e+00,1.000784148795520023e+00
6.230999999999999872e+00,9.981506147110319471e-01
6.230999999999999872e+00,1.003422708012819964e+00
6.168999999999999595e+00,1.002884924370140096e+00
6.168999999999999595e+00,9.977199424641729486e-01
6.206000000000000405e+00,9.932415260109690447e-01
6.152000000000000135e+00,9.935843575508089831e-01
6.076999999999999957e+00,1.001178588825339943e+00
6.141000000000000014e+00,1.002778557295890050e+00
6.105999999999999872e+00,9.997691032938550437e-01
6.168000000000000149e+00,9.958861530156759567e-01
6.129999999999999893e+00,1.004196832866550038e+00
6.131000000000000227e+00,9.998452758998720435e-01
6.141000000000000014e+00,9.991363184216449644e-01
6.222999999999999865e+00,9.915972295644339685e-01
6.155999999999999694e+00,9.976059248480010355e-01
6.144000000000000128e+00,9.965377846165289766e-01
6.102999999999999758e+00,9.939434955841279784e-01
6.001000000000000334e+00,9.960544384112729466e-01
6.129999999999999893e+00,9.975066209569930509e-01
6.133000000000000007e+00,9.978001061389000226e-01
6.067999999999999616e+00,1.000864812719999941e+00
6.043000000000000149e+00,1.001539683257349989e+00
6.006000000000000227e+00,1.002173847501780068e+00
5.942000000000000171e+00,1.000294318608740074e+00
6.070000000000000284e+00,9.992590564220249494e-01
5.958999999999999631e+00,9.997671897487899750e-01
5.993999999999999773e+00,9.924809201260219593e-01
6.019999999999999574e+00,9.989038848629340217e-01
6.067000000000000171e+00,1.000425559513810070e+00
6.116999999999999993e+00,1.003697855537480033e+00
6.185999999999999943e+00,9.946968038298630299e-01
6.092999999999999972e+00,1.003067053191680102e+00
6.142000000000000348e+00,1.005238405926550005e+00
6.027999999999999581e+00,1.002677040457069957e+00
6.259999999999999787e+00,1.003144297985520073e+00
6.227000000000000313e+00,1.001674197377820041e+00
6.256999999999999673e+00,9.996535174226010012e-01
6.182999999999999829e+00,1.003305131798690075e+00
6.131000000000000227e+00,1.005888105659999976e+00
6.160000000000000142e+00,1.004785307569989961e+00
6.182000000000000384e+00,9.969283545850640138e-01
6.243999999999999773e+00,9.981893641978539788e-01
6.216999999999999638e+00,1.000275097321349893e+00
6.192000000000000171e+00,1.002377009131319996e+00
6.256999999999999673e+00,1.000256296822509938e+00
6.193999999999999950e+00,9.953983756084959778e-01
6.230999999999999872e+00,9.984049416333200533e-01
6.192000000000000171e+00,9.961737694971709578e-01
6.206999999999999851e+00,1.002689597094680085e+00
6.125000000000000000e+00,1.003531276166389929e+00
6.168000000000000149e+00,9.991592626577749936e-01
6.067000000000000171e+00,9.918136795146019757e-01
6.105999999999999872e+00,9.974322679550620130e-01
6.126999999999999780e+00,1.001598890481800064e+00
6.009999999999999787e+00,9.970696076261219565e-01
6.230000000000000426e+00,9.943699726272049455e-01
6.192999999999999616e+00,9.979745766709320343e-01
6.193999999999999950e+00,1.000032937271370104e+00
6.181000000000000050e+00,9.987065502997339861e-01
6.168999999999999595e+00,1.003507759303899904e+00
6.153999999999999915e+00,1.000745232447139976e+00
6.192999999999999616e+00,1.000102217797210091e+00
6.105000000000000426e+00,9.976766228764000211e-01
6.116999999999999993e+00,1.001233114038029948e+00
6.133000000000000007e+00,1.002378607726309934e+00
6.088000000000000078e+00,1.003153940595479909e+00
6.052999999999999936e+00,9.962586378973460333e-01
6.118999999999999773e+00,9.991435282086680303e-01
6.089999999999999858e+00,1.002258556079830054e+00
6.115999999999999659e+00,9.973483172053539958e-01
5.926000000000000156e+00,9.973127269206559786e-01
6.155999999999999694e+00,1.000658298544720104e+00
6.097000000000000419e+00,1.006654464229679968e+00
6.131000000000000227e+00,9.976102613770939653e-01
6.067000000000000171e+00,9.946391563169919570e-01
6.081999999999999851e+00,9.990536772170229840e-01
6.067000000000000171e+00,9.993308198129230435e-01
6.096000000000000085e+00,1.000675216372219900e+00
6.155000000000000249e+00,9.996420313314220429e-01
6.137999999999999901e+00,1.007817973045239901e+00
6.104000000000000092e+00,9.985397477640559627e-01
6.152999999999999581e+00,1.000899948618360069e+00
6.131000000000000227e+00,1.003176670017710048e+00
6.142999999999999794e+00,9.992093170910050226e-01
6.128999999999999559e+00,1.004120647747200001e+00
6.217999999999999972e+00,1.000748676631439960e+00
6.203000000000000291e+00,1.010787930628950004e+00
6.269999999999999574e+00,1.000853319223959925e+00
6.243000000000000327e+00,9.984189470900199925e-01
6.203000000000000291e+00,1.003182134675270065e+00
6.179000000000000270e+00,1.002334294923810099e+00
6.089000000000000412e+00,1.007396041292700106e+00
6.200999999999999623e+00,9.984991193807539744e-01
6.118000000000000327e+00,1.004635774750229915e+00
6.107000000000000206e+00,1.000833530449050102e+00
6.153999999999999915e+00,9.965127253931820306e-01
6.078999999999999737e+00,1.004948455075159952e+00
6.104000000000000092e+00,1.003633506420819943e+00
6.190999999999999837e+00,1.006538368631620051e+00
6.105000000000000426e+00,9.938928981667060070e-01
6.155999999999999694e+00,9.998254544710210023e-01
6.176999999999999602e+00,1.000355009179040078e+00
6.177999999999999936e+00,1.004414430055279972e+00
6.126000000000000334e+00,1.004295643367959956e+00
6.217999999999999972e+00,9.942865624226550070e-01
6.089000000000000412e+00,1.003948571178179927e+00
6.141000000000000014e+00,9.985857267695139594e-01
6.065999999999999837e+00,9.985870106908270039e-01
6.230999999999999872e+00,9.998436706607829461e-01
6.224000000000000199e+00,9.943353811984060320e-01
6.245000000000000107e+00,9.991482376648159747e-01
6.166000000000000369e+00,9.946104806726450143e-01
6.190999999999999837e+00,9.994373263722750034e-01
6.193999999999999950e+00,1.000848297808009990e+00
6.179000000000000270e+00,1.001442301779120081e+00
6.165000000000000036e+00,9.998319025897459689e-01
6.141000000000000014e+00,9.968908414506459925e-01
6.078000000000000291e+00,9.976606047855539616e-01
6.165000000000000036e+00,1.000008364499509916e+00
6.208000000000000185e+00,9.889605116515389760e-01
6.179999999999999716e+00,9.943518506210140551e-01
6.205000000000000071e+00,9.990998026093179663e-01
6.243999999999999773e+00,1.001330457069369961e+00
6.241999999999999993e+00,9.993412571190819493e-01
6.258000000000000007e+00,9.983235734298250286e-01
6.155999999999999694e+00,1.003707939345430011e+00
6.168999999999999595e+00,1.000043010997839987e+00
6.141000000000000014e+00,9.986993804777799522e-01
6.027000000000000135e+00,9.976276200476500433e-01
6.142999999999999794e+00,9.964296433359689509e-01
6.118999999999999773e+00,9.977116302701619643e-01
6.081000000000000405e+00,1.006229523723360053e+00
6.155999999999999694e+00,1.001867509864569961e+00
6.105000000000000426e+00,1.000149464713989911e+00
6.115999999999999659e+00,9.986860050583430404e-01
6.243999999999999773e+00,1.000108805237420073e+00
6.206999999999999851e+00,1.002467487149679926e+00
6.217999999999999972e+00,9.940977056974340531e-01
6.230999999999999872e+00,9.949156594213329763e-01
6.248999999999999666e+00,9.985649168239320028e-01
6.256999999999999673e+00,9.978812969872109528e-01
6.243000000000000327e+00,9.968948496404189674e-01
6.192999999999999616e+00,1.004867334285020064e+00
6.179999999999999716e+00,1.001835315667700010e+00
6.240999999999999659e+00,9.970093443347799456e-01
6.243999999999999773e+00,9.965790796804829821e-01
6.301000000000000156e+00,9.957482268549879834e-01
6.280000000000000249e+00,9.993979693558320276e-01
6.205000000000000071e+00,1.002095064649570100e+00
6.243000000000000327e+00,9.953113839404189589e-01
6.243000000000000327e+00,9.930204430797200388e-01
6.230000000000000426e+00,9.991096437513009576e-01
6.179999999999999716e+00,1.002429461911849895e+00
6.128000000000000114e+00,1.004012967964150072e+00
6.078999999999999737e+00,1.001117169687010033e+00
6.195000000000000284e+00,9.948023575657239936e-01
6.195999999999999730e+00,9.957301937966459571e-01
6.192000000000000171e+00,1.001952946893849949e+00
6.116999999999999993e+00,9.994576162117470020e-01
6.229000000000000092e+00,9.981900455853720544e-01
6.232000000000000206e+00,1.002879184505909960e+00
6.205000000000000071e+00,9.992713283196019702e-01
6.192999999999999616e+00,1.002668696368220091e+00
6.206999999999999851e+00,1.002824038513310034e+00
6.203000000000000291e+00,9.977278192074779950e-01
6.201999999999999957e+00,1.004769694894569909e+00
6.230000000000000426e+00,1.005867602906419966e+00
6.168000000000000149e+00,9.988098672229239749e-01
6.168999999999999595e+00,1.001928320031010067e+00
6.141000000000000014e+00,1.001600782863329986e+00
6.131999999999999673e+00,9.968657836938580319e-01
6.142000000000000348e+00,1.005788315267140076e+00
6.182000000000000384e+00,1.002245237765329922e+00
6.141000000000000014e+00,1.000179927151430004e+00
6.168000000000000149e+00,1.001095963890940022e+00
6.182000000000000384e+00,1.003737410652139950e+00
6.200000000000000178e+00,9.959438251428549549e-01
6.193999999999999950e+00,1.004234895530349947e+00
6.193999999999999950e+00,1.006622637517869956e+00
6.168999999999999595e+00,9.975388198916640414e-01
6.179000000000000270e+00,1.004736652630900062e+00
6.248999999999999666e+00,1.007251013770660064e+00
6.307000000000000384e+00,1.000270530409770098e+00
6.325999999999999623e+00,1.001532443137880035e+00
6.333000000000000185e+00,1.005129385221660065e+00
6.269000000000000128e+00,9.956924349372370253e-01
6.229000000000000092e+00,1.001395514782009943e+00
6.256999999999999673e+00,9.979784313013120300e-01
6.269000000000000128e+00,9.974620636392229622e-01
6.142999999999999794e+00,9.957091875450519991e-01
6.166000000000000369e+00,1.003224615256190111e+00
6.189000000000000057e+00,1.006451374391519993e+00
6.243000000000000327e+00,9.979877103872100141e-01
6.168999999999999595e+00,1.002512045759109904e+00
6.179000000000000270e+00,1.005548775988990062e+00
6.182000000000000384e+00,9.990588907416629860e-01
6.150000000000000355e+00,9.889924152605009677e-01
6.306000000000000050e+00,9.949577348489819784e-01
6.243000000000000327e+00,9.934841928637230257e-01
6.241999999999999993e+00,1.001477571668389910e+00
6.216999999999999638e+00,1.003651255521770036e+00
6.225999999999999979e+00,9.964252302860120425e-01
6.315999999999999837e+00,9.999985183194589622e-01
6.219999999999999751e+00,1.005122953313440037e+00
6.267999999999999794e+00,9.975248724160570291e-01
6.179000000000000270e+00,9.965547531092799893e-01
6.216999999999999638e+00,9.971748707474670237e-01
6.179999999999999716e+00,9.993672302716849476e-01
6.217999999999999972e+00,9.970590060618570449e-01
6.214999999999999858e+00,9.984682932794820553e-01
6.241999999999999993e+00,1.006051559146940111e+00
6.243000000000000327e+00,9.986965926248529968e-01
6.174999999999999822e+00,1.004789847212040010e+00
6.192000000000000171e+00,9.965335087299930228e-01
6.219000000000000306e+00,9.752033893193480241e-01
6.168999999999999595e+00,9.462677913451600364e-01
6.256999999999999673e+00,8.982508397293389457e-01
6.192000000000000171e+00,8.447846568596689698e-01
6.123999999999999666e+00,7.957348919950999466e-01
6.190000000000000391e+00,7.366014906005350360e-01
6.269000000000000128e+00,6.839726508553179984e-01
6.267999999999999794e+00,6.199368147786510352e-01
6.206999999999999851e+00,5.417703311310310132e-01
6.269999999999999574e+00,4.914392142288229737e-01
6.201999999999999957e+00,4.032911105083449854e-01
6.158999999999999808e+00,2.668434074944889822e-01
6.072000000000000064e+00,1.670564924133819962e-01
6.011999999999999567e+00,1.299787803666689889e-01
6.246000000000000441e+00,1.319846290320539905e-01
6.307000000000000384e+00,7.715379743770679755e-02
6.187000000000000277e+00,1.878931209945530062e-02
6.083999999999999631e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.107999999999999652e+00,0.000000000000000000e+00
6.121999999999999886e+00,0.000000000000000000e+00
6.110999999999999766e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.266000000000000014e+00,0.000000000000000000e+00
6.016000000000000014e+00,0.000000000000000000e+00
6.099999999999999645e+00,0.000000000000000000e+00
6.267999999999999794e+00,0.000000000000000000e+00
6.269999999999999574e+00,0.000000000000000000e+00
6.051000000000000156e+00,0.000000000000000000e+00
6.136000000000000121e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.107000000000000206e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.094999999999999751e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.225999999999999979e+00,0.000000000000000000e+00
6.107000000000000206e+00,0.000000000000000000e+00
6.107999999999999652e+00,0.000000000000000000e+00
6.102000000000000313e+00,0.000000000000000000e+00
6.046000000000000263e+00,0.000000000000000000e+00
6.227999999999999758e+00,0.000000000000000000e+00
6.243999999999999773e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.243000000000000327e+00,0.000000000000000000e+00
6.152000000000000135e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.126000000000000334e+00,0.000000000000000000e+00
6.112000000000000099e+00,0.000000000000000000e+00
6.126999999999999780e+00,0.000000000000000000e+00
6.139000000000000234e+00,0.000000000000000000e+00
6.128000000000000114e+00,0.000000000000000000e+00
6.125000000000000000e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.115000000000000213e+00,0.000000000000000000e+00
6.137999999999999901e+00,0.000000000000000000e+00
6.094999999999999751e+00,0.000000000000000000e+00
6.123999999999999666e+00,0.000000000000000000e+00
6.254999999999999893e+00,0.000000000000000000e+00
6.076999999999999957e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00
6.227000000000000313e+00,0.000000000000000000e+00
6.123999999999999666e+00,0.000000000000000000e+00
6.049999999999999822e+00,0.000000000000000000e+00
6.123000000000000220e+00,0.000000000000000000e+00
6.150000000000000355e+00,1.101112394098260026e-02
6.094999999999999751e+00,6.512204315736809523e-02
6.134999999999999787e+00,8.348539704019490582e-02
6.081000000000000405e+00,8.912330628940580424e-02
6.081000000000000405e+00,1.253720880474870070e-01
6.125000000000000000e+00,1.481517634179259912e-01
6.094000000000000306e+00,1.674433464332699961e-01
6.224000000000000199e+00,1.933818448029319959e-01
6.094999999999999751e+00,2.369759101127019985e-01
6.123000000000000220e+00,2.857973534584140052e-01
6.125000000000000000e+00,3.297191031089459767e-01
6.125000000000000000e+00,3.646495887747209785e-01
6.150999999999999801e+00,4.141070431551209796e-01
6.110000000000000320e+00,4.822000823461620178e-01
6.126000000000000334e+00,5.465327087766720382e-01
6.163000000000000256e+00,5.734747471479739733e-01
6.105000000000000426e+00,5.719268838976530045e-01
6.125000000000000000e+00,6.121751368150639694e-01
6.126000000000000334e+00,6.779919778108599582e-01
6.099999999999999645e+00,7.348175932949819744e-01
6.126000000000000334e+00,7.403232335785859819e-01
6.137999999999999901e+00,7.710943556273329724e-01
6.059999999999999609e+00,8.297829637866810382e-01
6.030000000000000249e+00,8.852631434065070248e-01
6.163999999999999702e+00,9.018636359827889581e-01
