time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.199999999999997513e-01,3.612453671280085210e+00,9.570453671280084507e+00,5.958000000000000185e+00,1.129780303499999938e+01,1.491648735311999872e+02,-2.028499488000050088e-01
2.299999999999999822e-01,3.590236118059029646e+00,9.547608804402200278e+00,5.957372686343171964e+00,1.180737271899999996e+01,1.491518693431999907e+02,-2.106907627999859978e-01
2.399999999999997691e-01,3.576303818575954807e+00,9.532710688677672906e+00,5.956406870101718098e+00,1.231728394699999996e+01,1.491328820031999953e+02,-2.165103787999589913e-01
2.500000000000000000e-01,3.562490300705908552e+00,9.524576176977378239e+00,5.962085876271468798e+00,1.280793819300000003e+01,1.491178493861999925e+02,-2.093481468000099877e-01
2.599999999999997868e-01,3.538250514145962811e+00,9.502401978767162305e+00,5.964151464621200383e+00,1.330173229699999915e+01,1.491179991171999859e+02,-2.082388197999779922e-01
2.700000000000000178e-01,3.510305715357678658e+00,9.475514944972486475e+00,5.965209229614807818e+00,1.379800898499999917e+01,1.491272981012000116e+02,-2.091612328000100052e-01
2.799999999999998046e-01,3.504585792896448115e+00,9.482443721860930097e+00,5.977857928964482426e+00,1.428814913899999972e+01,1.491212684362000118e+02,-1.970308458000090135e-01
2.900000000000000355e-01,3.482095658940581373e+00,9.502671391251180211e+00,6.020575732310599726e+00,1.478345171299999983e+01,1.491125357182000073e+02,-1.828897607999999952e-01
2.999999999999998224e-01,3.467619698738257927e+00,9.513619698738256858e+00,6.046000000000000263e+00,1.528711511700000081e+01,1.491152592312000138e+02,-1.797873058000150071e-01
3.099999999999996092e-01,3.477311030515256807e+00,9.524027263631815288e+00,6.046716233116558037e+00,1.579166334299999974e+01,1.491200294232000090e+02,-1.786918877999799926e-01
3.199999999999993960e-01,3.503367933966981873e+00,9.559831290645320223e+00,6.056463356678338350e+00,1.629909402699999887e+01,1.491269461802000080e+02,-1.836034407999760087e-01
3.300000000000000711e-01,3.526284042021010645e+00,9.576249024512256014e+00,6.049964982491245813e+00,1.680230277900000146e+01,1.491376354692000064e+02,-1.865292297999620041e-01
3.399999999999998579e-01,3.541781390695347476e+00,9.579000000000000625e+00,6.037218609304652261e+00,1.728038229699999917e+01,1.491498772472000098e+02,-1.944661188000000041e-01
3.499999999999996447e-01,3.519832860874882563e+00,9.577146628869989797e+00,6.057313767995108122e+00,1.777988454100000126e+01,1.491553149481999867e+02,-2.063742628000000134e-01
3.599999999999994316e-01,3.503127563781892828e+00,9.573768134067034197e+00,6.070640570285141813e+00,1.828157967499999970e+01,1.491398827282000070e+02,-2.072082167999770019e-01
3.700000000000001066e-01,3.468347773886943486e+00,9.550886693346674505e+00,6.082538919459730131e+00,1.878572598699999929e+01,1.491166022582000039e+02,-2.010138908000050073e-01
3.799999999999998934e-01,3.426694958590406515e+00,9.521847479295203698e+00,6.095152520704797183e+00,1.929777670100000009e+01,1.491127720192000083e+02,-2.038864867999909958e-01
3.899999999999996803e-01,3.403118809404702461e+00,9.508811905952976318e+00,6.105693096548274745e+00,1.979950102100000109e+01,1.491143725821999908e+02,-2.037805207999910106e-01
3.999999999999994671e-01,3.406804068701016597e+00,9.500233672391750872e+00,6.093429603690735163e+00,2.029728640100000092e+01,1.491147855892000109e+02,-1.926711697999670125e-01
4.100000000000001421e-01,3.412992496248123953e+00,9.494734367183591317e+00,6.081741870935467809e+00,2.079572883299999830e+01,1.491212352192000026e+02,-1.845829897999859970e-01
4.199999999999999289e-01,3.410957034072591654e+00,9.476802734700683573e+00,6.065845700628091919e+00,2.129571202900000060e+01,1.491357857911999929e+02,-1.765230478000049952e-01
4.299999999999997158e-01,3.433841170585292257e+00,9.482521073036517478e+00,6.048679902451225665e+00,2.179686592499999875e+01,1.491473770901999956e+02,-1.744524437999940003e-01
4.399999999999995026e-01,3.447363737424267160e+00,9.485874048135180203e+00,6.038510310710912599e+00,2.231832951100000173e+01,1.491541146332000096e+02,-1.733602037999620038e-01
4.500000000000001776e-01,3.449845422711355525e+00,9.473556778389195188e+00,6.023711355677838775e+00,2.283542753900000122e+01,1.491495957171999862e+02,-1.692292017999990072e-01
4.599999999999999645e-01,3.436972236118059243e+00,9.457465295147573059e+00,6.020493059029514704e+00,2.333849288700000102e+01,1.491452524871999969e+02,-1.721019867999860065e-01
4.699999999999997513e-01,3.431000000000000050e+00,9.464938691568006490e+00,6.033938691568005552e+00,2.383522755699999962e+01,1.491465327752000007e+02,-1.819960657999759868e-01
4.799999999999995381e-01,3.455621935967981617e+00,9.483985492746372259e+00,6.028363556778390198e+00,2.432925054100009987e+01,1.491426749222000012e+02,-1.848725747999619973e-01
4.900000000000002132e-01,3.459580890445222323e+00,9.488647623811905518e+00,6.029066733366683195e+00,2.481739683300000010e+01,1.491364853951999976e+02,-1.857421517999940097e-01
5.000000000000000000e-01,3.455000000000000071e+00,9.489703601800901112e+00,6.034703601800900152e+00,2.531247296900000165e+01,1.491317214531999866e+02,-1.786151647999900116e-01
5.099999999999997868e-01,3.464041854260463182e+00,9.507330220665888731e+00,6.043288366405424661e+00,2.578752351700000034e+01,1.491268335391999926e+02,-1.664921627999909892e-01
5.199999999999995737e-01,3.489535392696346605e+00,9.526001188094046057e+00,6.036465795397699452e+00,2.628042991299999898e+01,1.491249824552000121e+02,-1.503758767999699986e-01
5.300000000000002487e-01,3.504680562503474039e+00,9.536086543271636629e+00,6.031405980768161257e+00,2.677493473699999882e+01,1.491302233611999952e+02,-1.372842757999929997e-01
5.400000000000000355e-01,3.470297148574287061e+00,9.493058029014507682e+00,6.022760880440220177e+00,2.726838418899999894e+01,1.491364056362000099e+02,-1.241962307999600057e-01
5.499999999999998224e-01,3.416999999999999815e+00,9.439087043521761089e+00,6.022087043521761274e+00,2.776702879899999843e+01,1.491568611932000010e+02,-1.241574717999600064e-01
5.599999999999996092e-01,3.419298037907840815e+00,9.442451392362848139e+00,6.023153354455005548e+00,2.826456148300000137e+01,1.491792494311999917e+02,-1.261257917999689948e-01
5.699999999999993960e-01,3.457351863431713745e+00,9.466219484742369517e+00,6.008867621310656659e+00,2.875901241700000099e+01,1.491854393131999927e+02,-1.270376418000019880e-01
5.800000000000000711e-01,3.484465899616475237e+00,9.484342782502361402e+00,5.999876882885887497e+00,2.926695741500000025e+01,1.491833495902000095e+02,-1.379173437999690055e-01
5.899999999999998579e-01,3.494000000000000217e+00,9.502553109888278726e+00,6.008553109888278065e+00,2.978086147300000164e+01,1.491646008301999871e+02,-1.407368938000130021e-01
5.999999999999996447e-01,3.497501188094046309e+00,9.500463731865931294e+00,6.002962543771885429e+00,3.028195832899999829e+01,1.491421053951999909e+02,-1.465460937999830127e-01
6.099999999999994316e-01,3.511409538102383987e+00,9.526819076204768422e+00,6.015409538102383991e+00,3.079657799099999949e+01,1.491283701941999880e+02,-1.593832377999609973e-01
6.200000000000001066e-01,3.509005224834639503e+00,9.526623422822522613e+00,6.017618197987882667e+00,3.129699042700000078e+01,1.491178622312000073e+02,-1.632348697999800036e-01
6.299999999999998934e-01,3.475841545772887287e+00,9.491163081540770818e+00,6.015321535767883532e+00,3.179334992700000129e+01,1.491081634482000027e+02,-1.560901867999749948e-01
6.399999999999996803e-01,3.443087793896949300e+00,9.471329164582291682e+00,6.028241370685342382e+00,3.228058291899999688e+01,1.491179689772000074e+02,-1.510163597999789886e-01
6.499999999999994671e-01,3.429510317658829521e+00,9.469386505752876104e+00,6.039876188094046583e+00,3.277563190899999768e+01,1.491312256022000042e+02,-1.459529697999840114e-01
6.600000000000001421e-01,3.429563337224167618e+00,9.474436662775833184e+00,6.044873325551664678e+00,3.327424511299999921e+01,1.491346836561999964e+02,-1.368541907999689944e-01
6.699999999999999289e-01,3.404539769884943112e+00,9.451151075537769231e+00,6.046611305652826118e+00,3.378518190300000157e+01,1.491328178502000128e+02,-1.327339198000070108e-01
6.799999999999997158e-01,3.401625312656327615e+00,9.447500250125061783e+00,6.045874937468734167e+00,3.429101216099999760e+01,1.491326743692000036e+02,-1.256208418000019922e-01
6.899999999999995026e-01,3.413978378077926923e+00,9.449549385804013824e+00,6.035571007726086457e+00,3.478646235699999778e+01,1.491389071382000111e+02,-1.305326467999979867e-01
7.000000000000001776e-01,3.407350619754321297e+00,9.451969040075592687e+00,6.044618420321271834e+00,3.528761980499999851e+01,1.491504419892000044e+02,-1.444619468000090112e-01
7.099999999999999645e-01,3.405708229114557284e+00,9.443604739869934761e+00,6.037896510755377477e+00,3.578284400700000134e+01,1.491606364781999901e+02,-1.583878377999619891e-01
7.199999999999997513e-01,3.393578122394531160e+00,9.419818075704519345e+00,6.026239953309989517e+00,3.627918057899999837e+01,1.491688912301999892e+02,-1.723066377999719900e-01
7.299999999999995381e-01,3.393184092046022116e+00,9.428214774053692793e+00,6.035030682007670677e+00,3.678818139300000212e+01,1.491658530821999875e+02,-1.851827718000050027e-01
7.400000000000002132e-01,3.405032293924739939e+00,9.442419821021621473e+00,6.037387527096881534e+00,3.729771900499999759e+01,1.491358619751999868e+02,-1.809635837999850061e-01
7.500000000000000000e-01,3.405950753154355137e+00,9.454901506308710069e+00,6.048950753154355375e+00,3.780337622900000127e+01,1.491036602481999864e+02,-1.727374338000050025e-01
7.599999999999997868e-01,3.407830040020008777e+00,9.454861868434216277e+00,6.047031828414207055e+00,3.831254404100000244e+01,1.490976905002000024e+02,-1.676030708000079972e-01
7.699999999999995737e-01,3.445525429381356641e+00,9.485187760546939018e+00,6.039662331165581932e+00,3.880405396500000137e+01,1.491027568812000084e+02,-1.555115268000089868e-01
7.800000000000002487e-01,3.458851425712856642e+00,9.514287143571786842e+00,6.055435717858928868e+00,3.928446800100000047e+01,1.491091894811999907e+02,-1.444272777999839885e-01
7.900000000000000355e-01,3.459178700461341904e+00,9.508267911733645050e+00,6.049089211272302258e+00,3.977241570900000056e+01,1.491240226811999889e+02,-1.453710687999610063e-01
7.999999999999998224e-01,3.442356233672391852e+00,9.496725195931299268e+00,6.054368962258907416e+00,4.027063281299999886e+01,1.491344234471999926e+02,-1.492969567999800073e-01
8.099999999999996092e-01,3.438148574287144488e+00,9.484148574287145195e+00,6.046000000000000263e+00,4.077021698099999725e+01,1.491208774931999983e+02,-1.491380287999800047e-01
8.199999999999993960e-01,3.440972673836916407e+00,9.481705790395198008e+00,6.040733116558279825e+00,4.127507956299999847e+01,1.491025999981999917e+02,-1.559612787999850037e-01
8.300000000000000711e-01,3.429089822689122435e+00,9.469826468789950269e+00,6.040736646100827834e+00,4.178613434500000068e+01,1.490986739521999880e+02,-1.698338297999950064e-01
8.399999999999998579e-01,3.398042965927408510e+00,9.439156244789062455e+00,6.041113278861653058e+00,4.229773240499999787e+01,1.491027777372000003e+02,-1.877346157999670029e-01
8.499999999999996447e-01,3.378197265299317742e+00,9.427447890611972525e+00,6.049250625312654783e+00,4.279851712499999650e+01,1.491032947091999858e+02,-1.956250878000050097e-01
8.599999999999994316e-01,3.359317658829415798e+00,9.428280390195096672e+00,6.068962731365681762e+00,4.328398224899999747e+01,1.491089786562000086e+02,-1.945371387999720036e-01
8.700000000000001066e-01,3.354651436829525935e+00,9.429000000000000270e+00,6.074348563170474335e+00,4.378257208099999787e+01,1.491303973011999915e+02,-2.045018547999619962e-01
8.799999999999998934e-01,3.354142960369073556e+00,9.429000000000000270e+00,6.074857039630926714e+00,4.428138879499999803e+01,1.491478401141999939e+02,-2.094524607999579957e-01
8.899999999999996803e-01,3.344131065532767177e+00,9.417486243121560463e+00,6.073355177588794618e+00,4.478290960500000040e+01,1.491354559181999946e+02,-1.952971098000060024e-01
8.999999999999994671e-01,3.352309154577287842e+00,9.436477405369348759e+00,6.084168250792061805e+00,4.529153325099999705e+01,1.491214704511999969e+02,-1.821345357999719916e-01
9.100000000000001421e-01,3.375901228391974040e+00,9.451388638763825512e+00,6.075487410371852803e+00,4.579730762100000163e+01,1.491223076981999895e+02,-1.800249627999609969e-01
9.199999999999999289e-01,3.379000000000000004e+00,9.452106997943415578e+00,6.073106997943416907e+00,4.629115872300000234e+01,1.491214590611999995e+02,-1.789121007999850133e-01
9.299999999999997158e-01,3.366000000000000103e+00,9.451021066088600264e+00,6.085021066088599717e+00,4.678518037500000304e+01,1.491176223761999893e+02,-1.757886458000000041e-01
9.399999999999995026e-01,3.366950475237617368e+00,9.452836418209102476e+00,6.085885942971485996e+00,4.727968808499999653e+01,1.491228174181999862e+02,-1.756969667999989937e-01
9.500000000000001776e-01,3.391061843421710797e+00,9.474000000000000199e+00,6.082938156578289401e+00,4.777297142700000165e+01,1.491319171812000093e+02,-1.846193948000149909e-01
9.599999999999999645e-01,3.387241064976933114e+00,9.471803568450892996e+00,6.084562503473958550e+00,4.827951995299999766e+01,1.491367449232000126e+02,-1.995238387999999918e-01
9.699999999999997513e-01,3.366000000000000103e+00,9.462399977766660086e+00,6.096399977766661316e+00,4.878597985300000062e+01,1.491255770582000082e+02,-2.043718037999950055e-01
9.799999999999995381e-01,3.369037185259295519e+00,9.469640486910121169e+00,6.100603301650824761e+00,4.929566175699999775e+01,1.491106043581999927e+02,-2.042055957999960036e-01
9.900000000000002132e-01,3.379999999999999893e+00,9.493420710355177761e+00,6.113420710355177867e+00,4.980460424099999983e+01,1.491085857461999922e+02,-2.110853008000010134e-01
1.000000000000000000e+00,3.370951031071091286e+00,9.498294536156967283e+00,6.127343505085875996e+00,5.031149098099999861e+01,1.491074832561999983e+02,-2.089686367999910033e-01
1.009999999999999787e+00,3.340222444555612569e+00,9.480906119726530079e+00,6.140683675170918399e+00,5.079324493499999704e+01,1.491079897031999906e+02,-1.958631687999569937e-01
1.019999999999999574e+00,3.316445347673836697e+00,9.465999999999999304e+00,6.149554652326163051e+00,5.128889375699999675e+01,1.491282848472000069e+02,-1.928244907999719926e-01
1.030000000000000249e+00,3.336909287977322780e+00,9.485909287977321469e+00,6.149000000000000021e+00,5.177156349500000232e+01,1.491478425322000021e+02,-1.887860918000099919e-01
1.040000000000000036e+00,3.369603801900950213e+00,9.510693409204602489e+00,6.141089607303651832e+00,5.225260473099999814e+01,1.491432895561999885e+02,-1.786629517999619998e-01
1.049999999999999822e+00,3.380204102051025394e+00,9.501152826413207464e+00,6.120948724362182070e+00,5.275036203500000198e+01,1.491266521402000080e+02,-1.734934907999660103e-01
1.059999999999999609e+00,3.380353364182091092e+00,9.492000000000000881e+00,6.111646635817908901e+00,5.325194406100000322e+01,1.491132025441999929e+02,-1.783344907999619977e-01
1.069999999999999396e+00,3.359441595797901137e+00,9.469069472236119722e+00,6.109627876438219474e+00,5.375800630700000227e+01,1.491090020871999968e+02,-1.892071647999870043e-01
1.080000000000000071e+00,3.375603801900950440e+00,9.463830915457728921e+00,6.088227113556778036e+00,5.426095854700000132e+01,1.491066414812000005e+02,-1.960869957999920032e-01
1.089999999999999858e+00,3.379152131621366184e+00,9.464847868378633677e+00,6.085695736757267937e+00,5.476151394299999708e+01,1.491111730931999944e+02,-1.979916438000000056e-01
1.099999999999999645e+00,3.354676900950475993e+00,9.451379064532266838e+00,6.096702163581791289e+00,5.525878944899999823e+01,1.491205220202000135e+02,-2.009140237999869905e-01
1.109999999999999432e+00,3.342383241620811241e+00,9.441170435217609125e+00,6.098787193596798772e+00,5.576505120899999923e+01,1.491303698261999955e+02,-2.078361907999909941e-01
1.120000000000000107e+00,3.342118059029514754e+00,9.438265632816408512e+00,6.096147573786893759e+00,5.626218064700000099e+01,1.491247285702000056e+02,-1.987056387999779905e-01
1.129999999999999893e+00,3.354391820910454847e+00,9.465391820910454612e+00,6.110999999999999766e+00,5.677051996899999864e+01,1.491157243591999872e+02,-1.885607217999870078e-01
1.139999999999999680e+00,3.370871380134510265e+00,9.479703407259185255e+00,6.108832027124674546e+00,5.729050023300000305e+01,1.491133555362000038e+02,-1.894366967999630003e-01
1.149999999999999467e+00,3.389938302484576393e+00,9.489515424378856423e+00,6.099577121894279585e+00,5.779390579300000041e+01,1.491030503222000050e+02,-1.842883197999659883e-01
1.160000000000000142e+00,3.382760630315157169e+00,9.491787643821911757e+00,6.109027013506753256e+00,5.827865664499999809e+01,1.491036995421999904e+02,-1.791827407999720123e-01
1.169999999999999929e+00,3.389293146573286730e+00,9.487863431715858553e+00,6.098570285142571379e+00,5.877014364099999710e+01,1.491267194582000002e+02,-1.881546797999860132e-01
1.179999999999999716e+00,3.386513006503249823e+00,9.485761505752876133e+00,6.099248499249624977e+00,5.926836096699999956e+01,1.491371166961999961e+02,-1.930805617999820090e-01
1.189999999999999503e+00,3.396530265132568616e+00,9.498089767105776460e+00,6.101559501973207844e+00,5.976589138899999654e+01,1.491244551121999962e+02,-1.929252107999810117e-01
1.200000000000000178e+00,3.379827288644321914e+00,9.484863556778389437e+00,6.105036268134067079e+00,6.027856974699999881e+01,1.491096322411999893e+02,-1.987589038000099895e-01
1.209999999999999964e+00,3.374059529764882548e+00,9.484453226613306143e+00,6.110393696848423595e+00,6.078696917500000296e+01,1.490995802701999935e+02,-2.026103677999719910e-01
1.219999999999999751e+00,3.379817519871045395e+00,9.501792118281361610e+00,6.121974598410316659e+00,6.129359895900000055e+01,1.490854349411999920e+02,-2.024477577999730105e-01
1.229999999999999538e+00,3.406896510755375473e+00,9.529088231615805427e+00,6.122191720860429953e+00,6.179523620700000208e+01,1.490710152011999980e+02,-1.992852707999870077e-01
1.240000000000000213e+00,3.416999999999999815e+00,9.547892612973152282e+00,6.130892612973153355e+00,6.228264019299999887e+01,1.490778256261999957e+02,-1.942008387999910046e-01
1.250000000000000000e+00,3.416999999999999815e+00,9.560770718692678471e+00,6.143770718692679544e+00,6.276414167299999747e+01,1.491003037762000076e+02,-1.951730357999680032e-01
1.259999999999999787e+00,3.399017786671114205e+00,9.539409927185817040e+00,6.140392140514701502e+00,6.325842116900000178e+01,1.491094958182000028e+02,-1.940955027999909932e-01
1.269999999999999574e+00,3.391797148574287046e+00,9.517637068534268607e+00,6.125839919959981117e+00,6.375911570899999958e+01,1.490940418792000060e+02,-1.849295377999770063e-01
1.280000000000000249e+00,3.391999999999999904e+00,9.527549608137402259e+00,6.135549608137401911e+00,6.426568782900000087e+01,1.490809055022000109e+02,-1.817704807999910022e-01
1.290000000000000036e+00,3.416967608804401646e+00,9.529999999999999361e+00,6.113032391195598159e+00,6.477862380900009498e+01,1.490791148861999886e+02,-1.886501017999950014e-01
1.299999999999999822e+00,3.418000000000000149e+00,9.552970785392695063e+00,6.134970785392694914e+00,6.526776869699999395e+01,1.490729788301999861e+02,-1.905196518000059902e-01
1.309999999999999609e+00,3.406018759379690675e+00,9.544018759379691019e+00,6.137999999999999901e+00,6.576561462700000504e+01,1.490723370212000134e+02,-1.954066698000009872e-01
1.319999999999999396e+00,3.419389083430602216e+00,9.544591406814516787e+00,6.125202323383913239e+00,6.627142151300000705e+01,1.490901541311999949e+02,-2.073570868000020051e-01
1.330000000000000071e+00,3.442609929964984161e+00,9.581890257628815633e+00,6.139280327663830583e+00,6.677246341100000393e+01,1.491037104142000089e+02,-2.142934988000060048e-01
1.339999999999999858e+00,3.401824912456229200e+00,9.575146073036519212e+00,6.173321160580290012e+00,6.726936618899999587e+01,1.491020414621999919e+02,-2.111770507999639890e-01
1.349999999999999645e+00,3.377403576788394979e+00,9.552403576788394801e+00,6.174999999999999822e+00,6.778352653700000019e+01,1.490963461252000002e+02,-2.090425648000099890e-01
1.359999999999999432e+00,3.355387304763496559e+00,9.534360068923351861e+00,6.178972764159856190e+00,6.829868481500000144e+01,1.490907148432000042e+02,-2.049080697999909884e-01
1.370000000000000107e+00,3.329322550163971162e+00,9.521193152131621318e+00,6.191870601967650600e+00,6.879909569699999849e+01,1.490802315761999921e+02,-2.017597438000059973e-01
1.379999999999999893e+00,3.330000000000000071e+00,9.534201350675337139e+00,6.204201350675337956e+00,6.930244470300000614e+01,1.490709176741999897e+02,-1.986148897999630014e-01
1.389999999999999680e+00,3.324108654327164292e+00,9.535529464732366733e+00,6.211420810405202886e+00,6.978608429499999488e+01,1.490734889912000085e+02,-1.985163717999630095e-01
1.399999999999999467e+00,3.326922211105550531e+00,9.533881190595296928e+00,6.206958979489745509e+00,7.028213476700000228e+01,1.490867532231999917e+02,-2.074528767999780088e-01
1.410000000000000142e+00,3.354536823967539050e+00,9.554536823967538339e+00,6.200000000000000178e+00,7.078257816500010335e+01,1.490932498191999969e+02,-2.183645408000010057e-01
1.419999999999999929e+00,3.375165207603801232e+00,9.575165207603800965e+00,6.200000000000000178e+00,7.127300530700000536e+01,1.490821965622000107e+02,-2.152164247999590052e-01
1.429999999999999716e+00,3.380353510088377256e+00,9.588757878939469848e+00,6.208404368851091704e+00,7.176403272500000696e+01,1.490781747682000002e+02,-2.160930087999919924e-01
1.439999999999999503e+00,3.379999999999999893e+00,9.593663442832527366e+00,6.213663442832527473e+00,7.227939562299999920e+01,1.490865106052000044e+02,-2.310078687999790048e-01
1.450000000000000178e+00,3.380765445222611021e+00,9.603185342671334723e+00,6.222419897448723702e+00,7.278856454499999984e+01,1.490805232172000103e+02,-2.308734757999779952e-01
1.459999999999999964e+00,3.380272386193096334e+00,9.605272386193096423e+00,6.224999999999999645e+00,7.328820371300000147e+01,1.490660106471999882e+02,-2.217110667999639961e-01
1.469999999999999751e+00,3.369553339169585104e+00,9.606607178589294804e+00,6.237053839419709256e+00,7.379762959100000330e+01,1.490730660982000018e+02,-2.196226198000099938e-01
1.479999999999999538e+00,3.345940859318549787e+00,9.594364515591129461e+00,6.248423656272580118e+00,7.428135603299999445e+01,1.490916612462000046e+02,-2.215806287999629864e-01
1.490000000000000213e+00,3.316864932466233373e+00,9.581365932966482646e+00,6.264501000500249717e+00,7.477341167699999858e+01,1.491047186501999988e+02,-2.245172538000060058e-01
1.500000000000000000e+00,3.328835973542326521e+00,9.589886443221610435e+00,6.261050469679283914e+00,7.527119838900000559e+01,1.491051104892000012e+02,-2.194078668000120080e-01
1.509999999999999787e+00,3.354896098049024555e+00,9.604246823411704881e+00,6.249350725362680770e+00,7.577089477699999520e+01,1.490895960231999879e+02,-2.112419167999720071e-01
1.519999999999999574e+00,3.354023949474737254e+00,9.615311343171585534e+00,6.261287393696847836e+00,7.626848241900009384e+01,1.490759325431999969e+02,-2.120830248000059870e-01
1.530000000000000249e+00,3.357016258129064568e+00,9.629680215107553565e+00,6.272663956978488997e+00,7.677882248500000628e+01,1.490669788261999997e+02,-2.199379577999870106e-01
1.540000000000000036e+00,3.371801439181128401e+00,9.640496748374186353e+00,6.268695309193057952e+00,7.728733524300000113e+01,1.490549407032000033e+02,-2.207823697999639900e-01
1.549999999999999822e+00,3.389402547427559309e+00,9.649649324662330940e+00,6.260246777234772075e+00,7.777742128500000263e+01,1.490498635422000007e+02,-2.216554397999959958e-01
1.559999999999999609e+00,3.381597465399367231e+00,9.631928686565506936e+00,6.250331221166138818e+00,7.827347109100000466e+01,1.490631383582000069e+02,-2.275919627999689887e-01
1.569999999999999396e+00,3.357020399088435525e+00,9.617510199544216931e+00,6.260489800455781406e+00,7.876124847100000181e+01,1.490809560781999892e+02,-2.315463407999880097e-01
1.580000000000000071e+00,3.342289811572453306e+00,9.593480406870101618e+00,6.251190595297648755e+00,7.925658311700000525e+01,1.490892102791999889e+02,-2.294652577999790055e-01
1.589999999999999858e+00,3.341000000000000192e+00,9.580904896892890932e+00,6.239904896892890740e+00,7.976418368500000611e+01,1.490931495721999909e+02,-2.293662357999790014e-01
1.599999999999999645e+00,3.341595408815518198e+00,9.579000000000000625e+00,6.237404591184482427e+00,8.027212557500000401e+01,1.490911092412000016e+02,-2.262460217999930079e-01
1.609999999999999432e+00,3.355694347173583836e+00,9.579878550386302649e+00,6.224184203212718813e+00,8.078571527699999422e+01,1.490954081682000094e+02,-2.211469037999969911e-01
1.620000000000000107e+00,3.382076038019008912e+00,9.594076038019009545e+00,6.211999999999999744e+00,8.129525515100000632e+01,1.491004668831999993e+02,-2.190513867999880071e-01
