time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.000000000000001776e-01,3.611801858888889161e+00,9.569801858888888901e+00,5.958000000000000185e+00,1.007956654000000185e+01,1.490962274782000065e+02,-2.910320567999710173e-01
2.099999999999999645e-01,3.589091010839999818e+00,9.546272845979999033e+00,5.957181835140000103e+00,1.056363297200000773e+01,1.491088641702000075e+02,-2.839689097999669731e-01
2.199999999999997513e-01,3.574166014586666495e+00,9.530725584973334108e+00,5.956559570386667168e+00,1.105180667400000516e+01,1.491197356501999991e+02,-2.758986147999860084e-01
2.300000000000004263e-01,3.559899726924444341e+00,9.524376902071111317e+00,5.964477175146666532e+00,1.153039406800000677e+01,1.491230732601999875e+02,-2.608038267999979731e-01
2.400000000000002132e-01,3.529310477635554832e+00,9.490874036951108650e+00,5.961563559315555594e+00,1.200421802800001103e+01,1.491221253472000114e+02,-2.476949917999649864e-01
2.500000000000000000e-01,3.506012239254999940e+00,9.475845212364999881e+00,5.969832973110000829e+00,1.248808494600000074e+01,1.491207137762000059e+02,-2.445823517999790031e-01
2.599999999999997868e-01,3.504936846964444186e+00,9.486305316608889981e+00,5.981368469644444907e+00,1.297158113400000445e+01,1.491082525742000087e+02,-2.444308297999799873e-01
2.700000000000004619e-01,3.467064085200000090e+00,9.513064085199999909e+00,6.046000000000000263e+00,1.347883834000001002e+01,1.490831181412000035e+02,-2.462293227999889922e-01
2.800000000000002487e-01,3.470886242255000198e+00,9.517108260889999727e+00,6.046222018635000417e+00,1.398880745400001047e+01,1.490631183211999939e+02,-2.560453797999799885e-01
2.900000000000000355e-01,3.494063320530000460e+00,9.546590109985000794e+00,6.052526789455000333e+00,1.450097416200000566e+01,1.490572595941999907e+02,-2.679108517999809758e-01
2.999999999999998224e-01,3.522119777568000654e+00,9.573819870248000186e+00,6.051700092679999976e+00,1.501499536600000795e+01,1.490715498081999897e+02,-2.768469787999939813e-01
3.100000000000004974e-01,3.541083522240000558e+00,9.579000000000000625e+00,6.037916477759999623e+00,1.553611740800000973e+01,1.490842705032000026e+02,-2.777759367999709794e-01
3.200000000000002842e-01,3.517919601629999615e+00,9.576987631019999725e+00,6.059068029390000554e+00,1.605247379600000102e+01,1.490927409551999858e+02,-2.706909077999650193e-01
3.300000000000000711e-01,3.497128745359999513e+00,9.569821542999999764e+00,6.072692797640000251e+00,1.655356914000000756e+01,1.491053553181999973e+02,-2.616238808000089788e-01
3.399999999999998579e-01,3.456013488830000036e+00,9.542193794695000619e+00,6.086180305865000584e+00,1.706564748600000314e+01,1.491185825581999893e+02,-2.565565988000130249e-01
3.500000000000005329e-01,3.416075031724443711e+00,9.516537515862221852e+00,6.100462484137778141e+00,1.757370137400000942e+01,1.491145772431999887e+02,-2.444293688000130083e-01
3.600000000000003197e-01,3.403685199349999912e+00,9.503148006500000022e+00,6.099462807150000110e+00,1.807407974000000195e+01,1.490871141131999877e+02,-2.272210527999599938e-01
3.700000000000001066e-01,3.413724737440000379e+00,9.500810394786666890e+00,6.087085657346666068e+00,1.856467765400000758e+01,1.490730692802000021e+02,-2.230623377999970125e-01
3.799999999999998934e-01,3.405422274506666458e+00,9.478963071888889758e+00,6.073540797382221967e+00,1.904666470600000139e+01,1.490695011111999975e+02,-2.329425917999879969e-01
3.900000000000005684e-01,3.428571920648888938e+00,9.478835221613332251e+00,6.050263300964444646e+00,1.952528324200000043e+01,1.490547546502000102e+02,-2.337840987999650066e-01
4.000000000000003553e-01,3.443465696902222817e+00,9.488872540844443648e+00,6.045406843942221720e+00,2.000073566200001096e+01,1.490428322962000038e+02,-2.346362737999989900e-01
4.100000000000001421e-01,3.452627433440000004e+00,9.477034291800000787e+00,6.024406858359999895e+00,2.048897124600000552e+01,1.490526277922000133e+02,-2.485623118000080123e-01
4.199999999999999289e-01,3.439350643939999674e+00,9.460438304924998931e+00,6.021087660985000589e+00,2.097164520200000482e+01,1.490721184452000045e+02,-2.635237987999939913e-01
4.299999999999997158e-01,3.431000000000000050e+00,9.462895940604443723e+00,6.031895940604443673e+00,2.147319897199999161e+01,1.490767070562000072e+02,-2.654284258000039753e-01
4.400000000000003908e-01,3.459628101389998989e+00,9.485284789639999659e+00,6.025656688250000670e+00,2.200949298799999099e+01,1.490692952891999994e+02,-2.562829147999889923e-01
4.500000000000001776e-01,3.457259444615999655e+00,9.488826196568000526e+00,6.031566751951999983e+00,2.251309828400000868e+01,1.490730348101999994e+02,-2.481840248000080074e-01
4.599999999999999645e-01,3.455364840906667290e+00,9.490699278404445494e+00,6.035334437497778204e+00,2.301368153400001404e+01,1.490946203732000015e+02,-2.431487888000120057e-01
4.699999999999997513e-01,3.470281817760000997e+00,9.514893356400000002e+00,6.044611538639999893e+00,2.350048950400001502e+01,1.491294174052000017e+02,-2.451632737999649980e-01
4.800000000000004263e-01,3.497231576555555943e+00,9.530929553000001775e+00,6.033697976444444500e+00,2.399647765000001698e+01,1.491437646772000107e+02,-2.301034577999780117e-01
4.900000000000002132e-01,3.490471752026665264e+00,9.517888310186666700e+00,6.027416558159999660e+00,2.447917209200001309e+01,1.491453406031999975e+02,-2.130015277999829926e-01
5.000000000000000000e-01,3.438811722250000535e+00,9.460811722250001665e+00,6.022000000000000242e+00,2.497550622199999282e+01,1.491536341631999960e+02,-2.159203937999689960e-01
5.099999999999997868e-01,3.416999999999999815e+00,9.440502032240001284e+00,6.023502032239999693e+00,2.548795725399999412e+01,1.491427941802000134e+02,-2.247682087999829936e-01
5.200000000000004619e-01,3.450197642248889807e+00,9.461966931946667714e+00,6.011769289697777019e+00,2.599312997400001279e+01,1.491015360302000090e+02,-2.205102407999640080e-01
5.300000000000002487e-01,3.483521631413333708e+00,9.482296868062221051e+00,5.998775236648889120e+00,2.650706117800000072e+01,1.490647667032000072e+02,-2.212661937999980122e-01
5.400000000000000355e-01,3.494000000000000217e+00,9.502282176857777429e+00,6.008282176857777657e+00,2.701118367400000864e+01,1.490594538802000102e+02,-2.321353747999639894e-01
5.499999999999998224e-01,3.499338100430000154e+00,9.503854954639999519e+00,6.004516854210000254e+00,2.751424924399999838e+01,1.490551071222000132e+02,-2.360081537999839940e-01
5.600000000000004974e-01,3.513872748320000294e+00,9.531745496639999260e+00,6.017872748319999410e+00,2.800772806199999820e+01,1.490432335502000001e+02,-2.308564517999890098e-01
5.700000000000002842e-01,3.501099070604443586e+00,9.514460108622222023e+00,6.013361038017777105e+00,2.850982377800001188e+01,1.490558731602000080e+02,-2.307893497999879973e-01
5.800000000000000711e-01,3.458124445499998867e+00,9.479973333999998530e+00,6.021848888500000108e+00,2.901711110000000815e+01,1.490828425002000017e+02,-2.277716298000020123e-01
5.899999999999998579e-01,3.431842154499999520e+00,9.465031606520000196e+00,6.033189452020000232e+00,2.951315691000000641e+01,1.490961808202000043e+02,-2.157082608000029933e-01
6.000000000000005329e-01,3.429148991795555546e+00,9.474851008204444369e+00,6.045702016408888824e+00,3.001704630799999052e+01,1.490949426132000042e+02,-2.035917198000009865e-01
6.100000000000003197e-01,3.418578422169999520e+00,9.463749866049999682e+00,6.045171443880000162e+00,3.051714438800000551e+01,1.491074823371999969e+02,-1.995246837999820055e-01
6.200000000000001066e-01,3.398135930200000043e+00,9.444708744159999725e+00,6.046572813960000126e+00,3.101407790599999714e+01,1.491228214722000018e+02,-2.024682737999680127e-01
6.299999999999998934e-01,3.412300767733333462e+00,9.449854405866666696e+00,6.037553638133332790e+00,3.150775868000000912e+01,1.491249573551999958e+02,-2.043659987999779937e-01
6.400000000000005684e-01,3.408595837306666265e+00,9.451585896213332560e+00,6.042990058906666739e+00,3.199091332400000454e+01,1.491184793051999975e+02,-2.062356747999870010e-01
6.500000000000003553e-01,3.405697940940000112e+00,9.443661324829999870e+00,6.037963383889999314e+00,3.248958818800001325e+01,1.491208649031999869e+02,-2.181332347999880017e-01
6.600000000000001421e-01,3.392736081795554970e+00,9.418314431777776718e+00,6.025578349982222193e+00,3.297634022800001219e+01,1.491215575612000066e+02,-2.330274937999750051e-01
6.699999999999999289e-01,3.394884670026666829e+00,9.430198781697779253e+00,6.035314111671111093e+00,3.347067512600001749e+01,1.490946908292000046e+02,-2.328227367999740061e-01
6.799999999999997158e-01,3.405252973808888584e+00,9.445288659515556517e+00,6.040035685706667046e+00,3.396383821400000613e+01,1.490708010102000003e+02,-2.216286718000080036e-01
6.900000000000003908e-01,3.405616171035555695e+00,9.454232342071110295e+00,6.048616171035555489e+00,3.447272303399999771e+01,1.490697913502000063e+02,-2.255119297999690076e-01
7.000000000000001776e-01,3.427623304179999053e+00,9.467883752749999715e+00,6.040260448570000662e+00,3.498814004399999078e+01,1.490771746832000133e+02,-2.274233327999790055e-01
7.099999999999999645e-01,3.452743214577777664e+00,9.505730687644444288e+00,6.052987473066666624e+00,3.548726512000000355e+01,1.490716650651999942e+02,-2.132927687999690014e-01
7.199999999999997513e-01,3.467780865119999945e+00,9.512054783720000017e+00,6.044273918600000073e+00,3.599269550399999673e+01,1.490785242722000135e+02,-2.022044598000010129e-01
7.300000000000004263e-01,3.442106383884444565e+00,9.499723393386666714e+00,6.057617009502221705e+00,3.649787274800000603e+01,1.491073657661999903e+02,-2.021938338000009994e-01
7.400000000000002132e-01,3.440093072715555422e+00,9.486093072715556573e+00,6.046000000000000263e+00,3.700062440600000002e+01,1.491260596392000082e+02,-2.001479327999929891e-01
7.500000000000000000e-01,3.439594728250001232e+00,9.480989258690001975e+00,6.041394530439999855e+00,3.750351565200001858e+01,1.491247609051999916e+02,-1.890314067999679937e-01
7.599999999999997868e-01,3.426319828666665401e+00,9.467776673213332828e+00,6.041456844546666538e+00,3.800812154200001203e+01,1.491285221452000087e+02,-1.909324357999770128e-01
7.700000000000004619e-01,3.396061999644444107e+00,9.435499076266667728e+00,6.039437076622221845e+00,3.850939232000000345e+01,1.491380708442000014e+02,-2.018546838000019883e-01
7.800000000000002487e-01,3.372571832222222010e+00,9.427222873288888749e+00,6.054651041066666295e+00,3.899970702000000244e+01,1.491289896272000135e+02,-2.057135957999630116e-01
7.900000000000000355e-01,3.355188962139999287e+00,9.428968506309999498e+00,6.073779544170000655e+00,3.949370126200001607e+01,1.491080919352000080e+02,-2.115300127999920066e-01
7.999999999999998224e-01,3.354464106686666724e+00,9.429000000000000270e+00,6.074535893313333546e+00,3.998230398200000479e+01,1.490939084082000079e+02,-2.143712977999779890e-01
8.100000000000004974e-01,3.352069599000000011e+00,9.426747865499999435e+00,6.074678266500000312e+00,4.046434670000000722e+01,1.490893630392000091e+02,-2.182480527999970110e-01
8.200000000000002842e-01,3.346240677439999978e+00,9.423834744666665486e+00,6.077594067226667285e+00,4.095902540400000191e+01,1.490915629771999988e+02,-2.181457687999970030e-01
8.300000000000000711e-01,3.364987122111110729e+00,9.445713303497777602e+00,6.080726181386666873e+00,4.144776819799999146e+01,1.490924648891999880e+02,-2.060401477999969921e-01
8.399999999999998579e-01,3.379000000000000004e+00,9.452455338680000096e+00,6.073455338680000537e+00,4.194509759400001769e+01,1.491008648401999892e+02,-1.949590767999730134e-01
8.500000000000005329e-01,3.369167917544999558e+00,9.451243685965000196e+00,6.082075768420000195e+00,4.245252561400000957e+01,1.491078239331999953e+02,-1.878707017999680096e-01
8.600000000000003197e-01,3.366000000000000103e+00,9.451925964857776918e+00,6.085925964857778148e+00,4.296668418599999484e+01,1.491021568202000083e+02,-1.777362637999780060e-01
8.700000000000001066e-01,3.391072253079999932e+00,9.474000000000000199e+00,6.082927746920000267e+00,4.347890123200001256e+01,1.490954055651999965e+02,-1.595983808000049908e-01
8.799999999999998934e-01,3.384624098248888213e+00,9.470595737653333401e+00,6.085971639404444744e+00,4.397765983800000811e+01,1.491138643861999924e+02,-1.595525518000039944e-01
8.900000000000005684e-01,3.366000000000000103e+00,9.462820738515555163e+00,6.096820738515555504e+00,4.448466616599999668e+01,1.491457620621999922e+02,-1.745523987999909876e-01
9.000000000000003553e-01,3.372908932053332975e+00,9.476830873813332445e+00,6.103921941759999470e+00,4.497207281599999362e+01,1.491525301512000112e+02,-1.814678947999960046e-01
9.100000000000001421e-01,3.379999999999999893e+00,9.498834416499999378e+00,6.118834416499999485e+00,4.547182819999999026e+01,1.491359855652000022e+02,-1.822983557999720006e-01
9.199999999999999289e-01,3.359128236555556146e+00,9.492146683008888530e+00,6.133018446453332828e+00,4.597569174199999509e+01,1.491176616552000098e+02,-1.861216447999909929e-01
9.299999999999997158e-01,3.318646954786666381e+00,9.467628895253332288e+00,6.148981940466667240e+00,4.646945821399999943e+01,1.491007539071999872e+02,-1.929521957999970061e-01
9.400000000000003908e-01,3.323608299982224068e+00,9.472608299982223201e+00,6.149000000000000021e+00,4.697825618400001702e+01,1.490837204162000091e+02,-1.947789268000059970e-01
9.500000000000001776e-01,3.362973286599999501e+00,9.507654423025000412e+00,6.144681136425000467e+00,4.748288810999999043e+01,1.490694787292000001e+02,-1.896163888000109987e-01
9.599999999999999645e-01,3.379944260048000082e+00,9.504141009448000332e+00,6.124196749400000250e+00,4.798606501199999741e+01,1.490631775711999865e+02,-1.814821697999720040e-01
9.699999999999997513e-01,3.380446320484999934e+00,9.492000000000000881e+00,6.111553679514999615e+00,4.847147180599999672e+01,1.490698810542000103e+02,-1.743977917999680050e-01
9.800000000000004263e-01,3.360013873060000211e+00,9.469707781489999476e+00,6.109693908429999709e+00,4.895747887599999615e+01,1.490836160002000099e+02,-1.713381137999820114e-01
9.900000000000002132e-01,3.377481352959999850e+00,9.463903128960000188e+00,6.086421775999999895e+00,4.945640803199999880e+01,1.490990867732000140e+02,-1.692816917999719895e-01
1.000000000000000000e+00,3.378219005500000538e+00,9.464562643080000726e+00,6.086343637579999744e+00,4.996249591199999429e+01,1.491119755471999895e+02,-1.632145418000000014e-01
1.009999999999999787e+00,3.350585264156000331e+00,9.448110608131999655e+00,6.097525343976000656e+00,5.048133599399999127e+01,1.491295776121999950e+02,-1.631612228000000053e-01
1.020000000000000462e+00,3.341348271560000249e+00,9.439303456879999388e+00,6.097955185320000027e+00,5.098930862400000308e+01,1.491445453681999993e+02,-1.661010467999869955e-01
1.030000000000000249e+00,3.348466328053333996e+00,9.452549238120001363e+00,6.104082910066667367e+00,5.149248730200001489e+01,1.491382159862000094e+02,-1.659667797999860028e-01
1.040000000000000036e+00,3.363625816264999902e+00,9.474625816265000111e+00,6.110999999999999766e+00,5.199617896200000189e+01,1.491229012921999981e+02,-1.658006977999859910e-01
1.049999999999999822e+00,3.388589158333334073e+00,9.487499229666667588e+00,6.098910071333333072e+00,5.248860485000001574e+01,1.491119302811999887e+02,-1.716524857999570108e-01
1.060000000000000497e+00,3.380469319786666649e+00,9.491882670053334081e+00,6.111413350266666988e+00,5.298240050799999779e+01,1.491120553162000135e+02,-1.775431167999869941e-01
1.070000000000000284e+00,3.391308880491999744e+00,9.489569052723998865e+00,6.098260172232000009e+00,5.346504305800000623e+01,1.491145484662000058e+02,-1.834445837999580109e-01
1.080000000000000071e+00,3.384278791140000298e+00,9.483785084470000015e+00,6.099506293330000162e+00,5.396582755600000780e+01,1.491150689661999991e+02,-1.903350617999640115e-01
1.089999999999999858e+00,3.396354422680000429e+00,9.497998589537777647e+00,6.101644166857777662e+00,5.446075962199999765e+01,1.490952830891999952e+02,-1.801550887999719963e-01
1.100000000000000533e+00,3.379955281450000015e+00,9.484223592750000265e+00,6.104268311300000249e+00,5.494105628999999169e+01,1.490686802431999922e+02,-1.619542687999999953e-01
1.110000000000000320e+00,3.371794603955555747e+00,9.486232811177776725e+00,6.114438207222221422e+00,5.544588772999999549e+01,1.490684868191999897e+02,-1.528412237999849932e-01
1.120000000000000107e+00,3.386753920222222991e+00,9.508173606604444217e+00,6.121419686382222558e+00,5.595557056400001272e+01,1.490885851092000109e+02,-1.487987227999660045e-01
1.129999999999999893e+00,3.416999999999999815e+00,9.540545923999998124e+00,6.123545924000000085e+00,5.647047214999999198e+01,1.491049925622000103e+02,-1.397420068000080062e-01
1.140000000000000568e+00,3.416999999999999815e+00,9.553947197893332799e+00,6.136947197893332984e+00,5.696740300399999057e+01,1.491203740331999938e+02,-1.306856687999939926e-01
1.150000000000000355e+00,3.409843384444444236e+00,9.554815585555555657e+00,6.144972201111110977e+00,5.747386450000000480e+01,1.491442665742000031e+02,-1.346573228000129963e-01
1.160000000000000142e+00,3.391452240495000048e+00,9.522120873565000920e+00,6.130668633069999984e+00,5.798089619799999639e+01,1.491581719071999999e+02,-1.395936208000090051e-01
1.169999999999999929e+00,3.391999999999999904e+00,9.524332260933332961e+00,6.132332260933333501e+00,5.847996782799999949e+01,1.491536042092000116e+02,-1.414664957999620110e-01
1.179999999999999716e+00,3.415093427759999134e+00,9.529999999999999361e+00,6.114906572240000671e+00,5.900528350399999056e+01,1.491455054772000040e+02,-1.493211137999999882e-01
1.190000000000000391e+00,3.418000000000000149e+00,9.553803006759999050e+00,6.135803006759998901e+00,5.950775012999999092e+01,1.491341060882000136e+02,-1.551691567999720078e-01
1.200000000000000178e+00,3.407693399124444245e+00,9.544000000000000483e+00,6.136306600875555795e+00,6.000861766199999181e+01,1.491156252931999973e+02,-1.549925327999719937e-01
1.209999999999999964e+00,3.424622956222222125e+00,9.552546893457778410e+00,6.127923937235555840e+00,6.050121321199999613e+01,1.491016803461999984e+02,-1.548337517999719970e-01
1.219999999999999751e+00,3.431330089020000251e+00,9.580999743870000529e+00,6.149669654849999390e+00,6.098336748399999863e+01,1.490951770492000037e+02,-1.477035027999669958e-01
1.230000000000000426e+00,3.393747054764444382e+00,9.567689589013333773e+00,6.173942534248888947e+00,6.146207020600000703e+01,1.490964967552000076e+02,-1.386016088000079916e-01
1.240000000000000213e+00,3.371960680724999992e+00,9.546960680725000259e+00,6.174999999999999822e+00,6.194736367000000143e+01,1.491051863902000036e+02,-1.345242827999900137e-01
1.250000000000000000e+00,3.337311930675556315e+00,9.522468375444445243e+00,6.185156444768888484e+00,6.245156924199999082e+01,1.491159573742000077e+02,-1.304500927999699966e-01
1.259999999999999787e+00,3.329895191164444324e+00,9.528637485137776864e+00,6.198742293973333872e+00,6.295283602400000689e+01,1.491255695771999967e+02,-1.233724487999660058e-01
1.270000000000000462e+00,3.328429168976000163e+00,9.539541371191999630e+00,6.211112202216000355e+00,6.345610110799999859e+01,1.491352710822000063e+02,-1.232947207999649936e-01
1.280000000000000249e+00,3.320613436750000869e+00,9.530484158250001059e+00,6.209870721499999746e+00,6.397097595000001036e+01,1.491346069441999873e+02,-1.261778588000090073e-01
1.290000000000000036e+00,3.351638778888889281e+00,9.551638778888889902e+00,6.200000000000000178e+00,6.447349802000000807e+01,1.491222338832000105e+02,-1.250224087999750044e-01
1.299999999999999822e+00,3.375663561620000586e+00,9.575663561620000763e+00,6.200000000000000178e+00,6.499753033200001084e+01,1.491190699921999965e+02,-1.328947228000139924e-01
1.310000000000000497e+00,3.380208848031110769e+00,9.590493823626665915e+00,6.210284975595556034e+00,6.550601838600000804e+01,1.491250136282000085e+02,-1.468026657999670082e-01
1.320000000000000284e+00,3.379999999999999893e+00,9.593899948191110028e+00,6.213899948191111910e+00,6.600497668600000623e+01,1.491224320821999925e+02,-1.516825927999619905e-01
1.330000000000000071e+00,3.380903543199999639e+00,9.605903543200000172e+00,6.224999999999999645e+00,6.649822840000000213e+01,1.491145378701999960e+02,-1.505450067999860031e-01
1.339999999999999858e+00,3.378689879109999961e+00,9.605201557060000894e+00,6.226511677949999601e+00,6.699031141199999695e+01,1.491095711792000031e+02,-1.524180287999949979e-01
1.350000000000000533e+00,3.358806492111110931e+00,9.602083895266666502e+00,6.243277403155556016e+00,6.749748314200000721e+01,1.491034768492000069e+02,-1.502836897999849930e-01
1.360000000000000320e+00,3.329209365649999697e+00,9.586588577775000175e+00,6.257379212124999590e+00,6.799677899000000991e+01,1.490949756551999883e+02,-1.351425267999989965e-01
1.370000000000000107e+00,3.325030464097777916e+00,9.587251859760000272e+00,6.262221395662222356e+00,6.851259298800000863e+01,1.490954021642000100e+02,-1.280292387999940051e-01
1.379999999999999893e+00,3.353448227699999951e+00,9.602224113849999299e+00,6.248775886150000680e+00,6.902612657999999612e+01,1.491006853471999989e+02,-1.269336317999610053e-01
1.390000000000000568e+00,3.354060160852000205e+00,9.614278069776000635e+00,6.260217908924000874e+00,6.951991957400001354e+01,1.491008527182000023e+02,-1.208243347999889972e-01
1.400000000000000355e+00,3.357350379040000110e+00,9.629958649200000664e+00,6.272608270160000110e+00,7.002834596800001066e+01,1.491078688101999887e+02,-1.137359387999840044e-01
1.410000000000000142e+00,3.373463948230769116e+00,9.641361253079999472e+00,6.267897304849230800e+00,7.051806265399999063e+01,1.491268059521999874e+02,-1.156938217999930046e-01
1.419999999999999929e+00,3.391637323573333251e+00,9.650335093217776716e+00,6.258697769644444797e+00,7.101360036600000569e+01,1.491490519682000127e+02,-1.256621357999850030e-01
1.429999999999999716e+00,3.375970095217777356e+00,9.626985047608888735e+00,6.251014952391111379e+00,7.151974835200000769e+01,1.491608929822000107e+02,-1.335913667999669985e-01
1.440000000000000391e+00,3.350426467902221983e+00,9.609127822888888559e+00,6.258701354986666132e+00,7.202369918800000903e+01,1.491585858471999870e+02,-1.414711708000039869e-01
1.450000000000000178e+00,3.341000000000000192e+00,9.586688178542221550e+00,6.245688178542222246e+00,7.252639269600000205e+01,1.491432106261999877e+02,-1.423051037999799873e-01
1.459999999999999964e+00,3.341000000000000192e+00,9.579470143980000074e+00,6.238470143979999882e+00,7.301194240799999591e+01,1.491298685822000039e+02,-1.411500108000039999e-01
1.469999999999999751e+00,3.350013685488888449e+00,9.579000000000000625e+00,6.228986314511111289e+00,7.351201218999999298e+01,1.491253614112000037e+02,-1.420228707999799944e-01
1.480000000000000426e+00,3.375591407279999512e+00,9.590195544515555781e+00,6.214604137235554937e+00,7.400985678799999334e+01,1.491247407701999919e+02,-1.409099248000039994e-01
1.490000000000000213e+00,3.392992016528888488e+00,9.605191603306668213e+00,6.212199586777778393e+00,7.450359256200000857e+01,1.491259100371999864e+02,-1.338041687999990126e-01
1.500000000000000000e+00,3.388776214749999571e+00,9.627323631669998605e+00,6.238547416920000366e+00,7.500158056400000817e+01,1.491403219151999906e+02,-1.327442267999670023e-01
1.509999999999999787e+00,3.359551652911999753e+00,9.615999999999999659e+00,6.256448347087999906e+00,7.549323744400000180e+01,1.491603643672000032e+02,-1.367055907999850106e-01
1.520000000000000462e+00,3.336522792500000278e+00,9.620104106875000838e+00,6.283581314375000559e+00,7.599924024999999972e+01,1.491572010861999900e+02,-1.365818657999859909e-01
1.530000000000000249e+00,3.333846933956923220e+00,9.637097779076922777e+00,6.303250845120000001e+00,7.651254225600000325e+01,1.491314490871999965e+02,-1.273767637999700109e-01
1.540000000000000036e+00,3.344992439111111437e+00,9.655707264888889085e+00,6.310714825777777648e+00,7.702832840000000658e+01,1.491148216452000099e+02,-1.272033597999709942e-01
1.549999999999999822e+00,3.354502297944999878e+00,9.665497702054999252e+00,6.310995404109999818e+00,7.754908082199999342e+01,1.491164750691999927e+02,-1.360934057999849955e-01
1.560000000000000497e+00,3.362005630516000210e+00,9.680779625568000313e+00,6.318773995052000103e+00,7.805790886600000533e+01,1.491164602492000029e+02,-1.409801927999800031e-01
1.570000000000000284e+00,3.398184922795001839e+00,9.701994201075001101e+00,6.303809278279999262e+00,7.856984536200000946e+01,1.491146302742000103e+02,-1.428598647999899940e-01
1.580000000000000071e+00,3.416104242231110977e+00,9.716022809706666763e+00,6.299918567475555342e+00,7.906335536400000308e+01,1.491197577332000037e+02,-1.457681887999769943e-01
1.589999999999999858e+00,3.414042040777777842e+00,9.721084081555556367e+00,6.307042040777777636e+00,7.955324326599999551e+01,1.491356962431999875e+02,-1.487154607999620071e-01
1.600000000000000533e+00,3.386055853888888745e+00,9.673909044022222403e+00,6.287853190133333214e+00,8.005699463000000549e+01,1.491544259471999965e+02,-1.526695027999800114e-01
1.610000000000000320e+00,3.366654834177778000e+00,9.663999999999999702e+00,6.297345165822221702e+00,8.055532462000000749e+01,1.491628476171999864e+02,-1.515883508000039903e-01
1.620000000000000107e+00,3.352465877749999379e+00,9.657503621319998288e+00,6.305037743570000686e+00,8.106654595600001301e+01,1.491559970271999873e+02,-1.454504167999750019e-01
