Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
5.729999999999999538e-01,3.492999999999999883e+00,9.502000000000000668e+00,6.009000000000000341e+00,3.131832094446873604e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.809999999999999609e-01,3.455000000000000071e+00,9.477999999999999758e+00,6.022999999999999687e+00,3.175557498906864812e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.430000000000000160e+00,9.464000000000000412e+00,6.033999999999999808e+00,3.230214254481853647e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.989999999999999769e-01,3.428999999999999826e+00,9.474999999999999645e+00,6.046000000000000263e+00,3.273939658941845549e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.430000000000000160e+00,9.474000000000000199e+00,6.043999999999999595e+00,3.323130738959335223e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.159999999999999920e-01,3.391000000000000014e+00,9.439000000000000057e+00,6.048000000000000043e+00,3.366856143419326430e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.250000000000000000e-01,3.406000000000000139e+00,9.451000000000000512e+00,6.044999999999999929e+00,3.416047223436816799e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.416999999999999815e+00,9.448999999999999844e+00,6.032000000000000028e+00,3.465238303454307167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.403999999999999915e+00,9.452999999999999403e+00,6.049000000000000377e+00,3.514429383471797536e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.510000000000000231e-01,3.406000000000000139e+00,9.442000000000000171e+00,6.035999999999999588e+00,3.558154787931788743e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.391999999999999904e+00,9.416999999999999815e+00,6.025000000000000355e+00,3.607345867949279111e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.680000000000000382e-01,3.392999999999999794e+00,9.428000000000000824e+00,6.035000000000000142e+00,3.651071272409270319e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.770000000000000462e-01,3.404999999999999805e+00,9.442000000000000171e+00,6.036999999999999922e+00,3.700262352426760687e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.860000000000000542e-01,3.406000000000000139e+00,9.455000000000000071e+00,6.049000000000000377e+00,3.749453432444250361e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.404999999999999805e+00,9.452999999999999403e+00,6.048000000000000043e+00,3.798644512461740036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.029999999999999583e-01,3.443000000000000060e+00,9.477999999999999758e+00,6.035000000000000142e+00,3.842369916921731243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.119999999999999662e-01,3.455999999999999961e+00,9.515000000000000568e+00,6.059000000000000163e+00,3.891560996939221612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.199999999999999734e-01,3.467999999999999972e+00,9.512000000000000455e+00,6.043999999999999595e+00,3.935286401399212819e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.289999999999999813e-01,3.442000000000000171e+00,9.500999999999999446e+00,6.059000000000000163e+00,3.984477481416703187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.379999999999999893e-01,3.443000000000000060e+00,9.489000000000000767e+00,6.046000000000000263e+00,4.033668561434193556e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.469999999999999973e-01,3.430000000000000160e+00,9.476000000000000867e+00,6.046000000000000263e+00,4.082859641451683924e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.550000000000000044e-01,3.455000000000000071e+00,9.489000000000000767e+00,6.033999999999999808e+00,4.126585045911675131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.640000000000000124e-01,3.404999999999999805e+00,9.451999999999999957e+00,6.046999999999999709e+00,4.175776125929164806e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.730000000000000204e-01,3.391999999999999904e+00,9.428000000000000824e+00,6.035999999999999588e+00,4.224967205946655174e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.820000000000000284e-01,3.366999999999999993e+00,9.426999999999999602e+00,6.059999999999999609e+00,4.274158285964145543e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.900000000000000355e-01,3.354999999999999982e+00,9.429000000000000270e+00,6.073999999999999844e+00,4.317883690424136750e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.354000000000000092e+00,9.429000000000000270e+00,6.075000000000000178e+00,4.416265850459117487e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.159999999999999476e-01,3.342000000000000082e+00,9.414999999999999147e+00,6.073000000000000398e+00,4.459991254919108000e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.249999999999999556e-01,3.354000000000000092e+00,9.439999999999999503e+00,6.086000000000000298e+00,4.509182334936598369e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.379000000000000004e+00,9.452999999999999403e+00,6.073999999999999844e+00,4.558373414954088043e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.379000000000000004e+00,9.451999999999999957e+00,6.073000000000000398e+00,4.607564494971578412e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.509999999999999787e-01,3.366000000000000103e+00,9.451000000000000512e+00,6.084999999999999964e+00,4.651289899431569619e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.366000000000000103e+00,9.451999999999999957e+00,6.086000000000000298e+00,4.700480979449059987e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.391000000000000014e+00,9.474000000000000199e+00,6.083000000000000185e+00,4.749672059466550356e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.770000000000000018e-01,3.391999999999999904e+00,9.474000000000000199e+00,6.081999999999999851e+00,4.793397463926541563e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.860000000000000098e-01,3.366000000000000103e+00,9.461999999999999744e+00,6.096000000000000085e+00,4.842588543944031931e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.366000000000000103e+00,9.464000000000000412e+00,6.097999999999999865e+00,4.891779623961522300e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.379999999999999893e+00,9.490000000000000213e+00,6.110000000000000320e+00,4.940970703979011974e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.120000000000000329e-01,3.379999999999999893e+00,9.503000000000000114e+00,6.123000000000000220e+00,4.984696108439003182e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.354999999999999982e+00,9.490000000000000213e+00,6.134999999999999787e+00,5.033887188456493550e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.315999999999999837e+00,9.465999999999999304e+00,6.150000000000000355e+00,5.083078268473983918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.379999999999999449e-01,3.317000000000000171e+00,9.465999999999999304e+00,6.149000000000000021e+00,5.126803672933974432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.354999999999999982e+00,9.503999999999999559e+00,6.149000000000000021e+00,5.175994752951464800e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.549999999999999600e-01,3.379000000000000004e+00,9.515000000000000568e+00,6.136000000000000121e+00,5.219720157411456007e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.380999999999999783e+00,9.492000000000000881e+00,6.110999999999999766e+00,5.274376912986445537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.729999999999999760e-01,3.379999999999999893e+00,9.492000000000000881e+00,6.112000000000000099e+00,5.318102317446436744e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.809999999999999831e-01,3.354000000000000092e+00,9.462999999999999190e+00,6.108999999999999986e+00,5.361827721906427952e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.899999999999999911e-01,3.379999999999999893e+00,9.464000000000000412e+00,6.083999999999999631e+00,5.411018801923918320e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.989999999999999991e-01,3.379000000000000004e+00,9.464999999999999858e+00,6.086000000000000298e+00,5.460209881941407994e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.006999999999999895e+00,3.354000000000000092e+00,9.451000000000000512e+00,6.097000000000000419e+00,5.503935286401399202e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.341000000000000192e+00,9.439999999999999503e+00,6.099000000000000199e+00,5.558592041976388037e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.024999999999999911e+00,3.342000000000000082e+00,9.438000000000000611e+00,6.096000000000000085e+00,5.602317446436379245e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034000000000000030e+00,3.354000000000000092e+00,9.464999999999999858e+00,6.110999999999999766e+00,5.651508526453870307e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.042000000000000037e+00,3.366999999999999993e+00,9.477999999999999758e+00,6.110999999999999766e+00,5.695233930913861514e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.050999999999999934e+00,3.391999999999999904e+00,9.489000000000000767e+00,6.097000000000000419e+00,5.744425010931351189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060000000000000053e+00,3.379999999999999893e+00,9.492000000000000881e+00,6.112000000000000099e+00,5.793616090948841557e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.068000000000000060e+00,3.392999999999999794e+00,9.490999999999999659e+00,6.097999999999999865e+00,5.837341495408833458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.379999999999999893e+00,9.480000000000000426e+00,6.099999999999999645e+00,5.891998250983822294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086000000000000076e+00,3.406000000000000139e+00,9.503000000000000114e+00,6.097000000000000419e+00,5.935723655443813501e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.094999999999999973e+00,3.379000000000000004e+00,9.489000000000000767e+00,6.110000000000000320e+00,5.984914735461303176e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.102999999999999980e+00,3.380999999999999783e+00,9.478999999999999204e+00,6.097999999999999865e+00,6.028640139921294383e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112000000000000099e+00,3.366999999999999993e+00,9.490000000000000213e+00,6.123000000000000220e+00,6.077831219938785445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.120999999999999996e+00,3.391999999999999904e+00,9.512999999999999901e+00,6.121000000000000441e+00,6.127022299956275120e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129000000000000004e+00,3.416999999999999815e+00,9.539999999999999147e+00,6.123000000000000220e+00,6.170747704416266327e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.137999999999999901e+00,3.416999999999999815e+00,9.551999999999999602e+00,6.134999999999999787e+00,6.219938784433756002e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147000000000000020e+00,3.416999999999999815e+00,9.564999999999999503e+00,6.147999999999999687e+00,6.269129864451246370e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.391000000000000014e+00,9.528000000000000469e+00,6.136999999999999567e+00,6.318320944468736045e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.163999999999999924e+00,3.391999999999999904e+00,9.515000000000000568e+00,6.123000000000000220e+00,6.362046348928727946e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173000000000000043e+00,3.391999999999999904e+00,9.529999999999999361e+00,6.137999999999999901e+00,6.411237428946219008e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.181000000000000050e+00,3.418000000000000149e+00,9.529999999999999361e+00,6.112000000000000099e+00,6.454962833406209521e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.418000000000000149e+00,9.555999999999999162e+00,6.137999999999999901e+00,6.509619588981198357e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199000000000000066e+00,3.406000000000000139e+00,9.544000000000000483e+00,6.137999999999999901e+00,6.553344993441190258e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.207999999999999963e+00,3.419000000000000039e+00,9.544000000000000483e+00,6.125000000000000000e+00,6.602536073458679933e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217000000000000082e+00,3.443999999999999950e+00,9.582000000000000739e+00,6.137999999999999901e+00,6.651727153476170995e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225000000000000089e+00,3.406000000000000139e+00,9.579000000000000625e+00,6.173000000000000043e+00,6.695452557936161508e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.233999999999999986e+00,3.379999999999999893e+00,9.554999999999999716e+00,6.174999999999999822e+00,6.744643637953651183e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.241999999999999993e+00,3.366999999999999993e+00,9.541999999999999815e+00,6.174999999999999822e+00,6.788369042413643084e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
