Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,4.363999999999999879e+00,8.685000000000000497e+00,4.320999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.352000000000000313e+00,8.711000000000000298e+00,4.358999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.339000000000000412e+00,8.760999999999999233e+00,4.421999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.365000000000000213e+00,8.823000000000000398e+00,4.458000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.389000000000000234e+00,8.885999999999999233e+00,4.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.363999999999999879e+00,8.885999999999999233e+00,4.522000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.338000000000000078e+00,8.885999999999999233e+00,4.548000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.312999999999999723e+00,8.910999999999999588e+00,4.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.274000000000000021e+00,8.923000000000000043e+00,4.649000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.237000000000000099e+00,8.935000000000000497e+00,4.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.174000000000000377e+00,8.925000000000000711e+00,4.751000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.125000000000000000e+00,8.936999999999999389e+00,4.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.110000000000000320e+00,8.976000000000000867e+00,4.865999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.161999999999999922e+00,9.063000000000000611e+00,4.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.187000000000000277e+00,9.115000000000000213e+00,4.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.123000000000000220e+00,9.101000000000000867e+00,4.977999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.097999999999999865e+00,9.114000000000000767e+00,5.016000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.123999999999999666e+00,9.176000000000000156e+00,5.051999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.097000000000000419e+00,9.188000000000000611e+00,5.091000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.072000000000000064e+00,9.212999999999999190e+00,5.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.070999999999999730e+00,9.250999999999999446e+00,5.179999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.097000000000000419e+00,9.326999999999999957e+00,5.230000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.070999999999999730e+00,9.349999999999999645e+00,5.278999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.072000000000000064e+00,9.362999999999999545e+00,5.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,4.059999999999999609e+00,9.365000000000000213e+00,5.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.970000000000000195e+00,9.324999999999999289e+00,5.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.958000000000000185e+00,9.314000000000000057e+00,5.355999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.971000000000000085e+00,9.339000000000000412e+00,5.368000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.971000000000000085e+00,9.339999999999999858e+00,5.368999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.946000000000000174e+00,9.375999999999999446e+00,5.429999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.958000000000000185e+00,9.413000000000000256e+00,5.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.944999999999999840e+00,9.414999999999999147e+00,5.469999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.907000000000000028e+00,9.387999999999999901e+00,5.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.880999999999999783e+00,9.400999999999999801e+00,5.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.906000000000000139e+00,9.438000000000000611e+00,5.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854999999999999982e+00,9.410999999999999588e+00,5.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.854000000000000092e+00,9.410999999999999588e+00,5.557000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.904999999999999805e+00,9.474000000000000199e+00,5.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.891999999999999904e+00,9.496999999999999886e+00,5.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.866999999999999993e+00,9.497999999999999332e+00,5.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.829000000000000181e+00,9.484999999999999432e+00,5.655999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.803999999999999826e+00,9.471999999999999531e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.435000000000000497e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.410000000000000142e+00,5.657000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.778999999999999915e+00,9.460000000000000853e+00,5.681000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.817000000000000171e+00,9.448000000000000398e+00,5.631000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.751999999999999780e+00,9.458000000000000185e+00,5.706000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741000000000000103e+00,9.509000000000000341e+00,5.767999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.728000000000000203e+00,9.531000000000000583e+00,5.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.740000000000000213e+00,9.529999999999999361e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.554000000000000270e+00,5.812000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.714999999999999858e+00,9.557000000000000384e+00,5.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.716000000000000192e+00,9.555999999999999162e+00,5.839999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.701999999999999957e+00,9.554000000000000270e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.753000000000000114e+00,9.631999999999999673e+00,5.878999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.646000000000000796e+00,5.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.689000000000000057e+00,9.618000000000000327e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.664000000000000146e+00,9.608999999999999986e+00,5.945000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.652000000000000135e+00,9.598000000000000753e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.613999999999999879e+00,9.573000000000000398e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.547000000000000597e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.544999999999999929e+00,5.995000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.549999999999999822e+00,9.548000000000000043e+00,5.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,9.547000000000000597e+00,6.009999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625999999999999890e+00,9.634999999999999787e+00,6.009000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.650999999999999801e+00,9.675000000000000711e+00,6.024000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.612999999999999989e+00,9.648999999999999133e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629000000000000004e+00,9.688000000000000611e+00,6.059000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.673999999999999488e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.672000000000000597e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.603000000000000203e+00,9.660000000000000142e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.660999999999999588e+00,6.073999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.572999999999999954e+00,9.673000000000000043e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.600999999999999979e+00,9.698000000000000398e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588000000000000078e+00,9.711000000000000298e+00,6.123000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.646000000000000796e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.474000000000000199e+00,9.609999999999999432e+00,6.136000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.634999999999999787e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.609999999999999432e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.622999999999999332e+00,6.187000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.635999999999999233e+00,6.187999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.698999999999999844e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.711000000000000298e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.695999999999999730e+00,6.197000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.708999999999999631e+00,6.195999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.695999999999999730e+00,6.232999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.694000000000000838e+00,6.259000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.708999999999999631e+00,6.298000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.695999999999999730e+00,6.285000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.710000000000000853e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.721999999999999531e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423000000000000043e+00,9.723000000000000753e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.699999999999999289e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.688000000000000611e+00,6.301999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.701999999999999957e+00,6.304000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.701000000000000512e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,9.699999999999999289e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.386000000000000121e+00,9.724999999999999645e+00,6.339000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.737000000000000099e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.749000000000000554e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.410000000000000142e+00,9.723000000000000753e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.396999999999999797e+00,9.710000000000000853e+00,6.312999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.711000000000000298e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.371999999999999886e+00,9.682999999999999829e+00,6.310999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,9.660999999999999588e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.673999999999999488e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322000000000000064e+00,9.675000000000000711e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346999999999999975e+00,9.699999999999999289e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.712999999999999190e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334999999999999964e+00,9.688000000000000611e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.702999999999999403e+00,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.740000000000000213e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.765000000000000568e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.726000000000000867e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.361000000000000210e+00,9.714000000000000412e+00,6.352999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.762999999999999901e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.398000000000000131e+00,9.762999999999999901e+00,6.365000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.760999999999999233e+00,6.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.760999999999999233e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334999999999999964e+00,9.762000000000000455e+00,6.426999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.775000000000000355e+00,6.402000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.760999999999999233e+00,6.413000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.721000000000000085e+00,6.410999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.720000000000000639e+00,6.408000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.710000000000000853e+00,6.424000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.773999999999999133e+00,6.424999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.789999999999999147e+00,6.427999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.762999999999999901e+00,6.439000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.337000000000000188e+00,9.778000000000000469e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.788999999999999702e+00,6.450999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.801000000000000156e+00,6.477999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.789999999999999147e+00,6.479000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.775999999999999801e+00,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.283999999999999808e+00,9.789999999999999147e+00,6.506000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310000000000000053e+00,9.803000000000000824e+00,6.493000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.814000000000000057e+00,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.830000000000000071e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.817000000000000171e+00,6.504999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.791999999999999815e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.792999999999999261e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.781000000000000583e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.262000000000000011e+00,9.816000000000000725e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.832000000000000739e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.273000000000000131e+00,9.853999999999999204e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.893000000000000682e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286000000000000032e+00,9.881000000000000227e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258999999999999897e+00,9.865999999999999659e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.864000000000000767e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.824999999999999289e+00,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.814000000000000057e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.803000000000000824e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.839000000000000412e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.261000000000000121e+00,9.865999999999999659e+00,6.605000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.880000000000000782e+00,6.645999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221999999999999975e+00,9.894000000000000128e+00,6.671999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.222999999999999865e+00,9.917999999999999261e+00,6.695000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,9.904999999999999361e+00,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.903999999999999915e+00,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.891000000000000014e+00,6.732999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.865000000000000213e+00,6.719999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.903999999999999915e+00,6.746999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.951000000000000512e+00,6.754999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.976000000000000867e+00,6.767999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.964999999999999858e+00,6.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.964000000000000412e+00,6.793999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.977000000000000313e+00,6.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.965999999999999304e+00,6.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,9.954000000000000625e+00,6.809000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,9.957000000000000739e+00,6.810999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,1.000799999999999912e+01,6.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,1.004299999999999926e+01,6.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.185000000000000053e+00,1.004499999999999993e+01,6.860000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145999999999999908e+00,1.001900000000000013e+01,6.873000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,1.001699999999999946e+01,6.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,1.002899999999999991e+01,6.857999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,1.003999999999999915e+01,6.868999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.158999999999999808e+00,1.005300000000000082e+01,6.894000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,1.005300000000000082e+01,6.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.145000000000000018e+00,1.005300000000000082e+01,6.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,1.007900000000000063e+01,6.883000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.197000000000000064e+00,1.006799999999999962e+01,6.871000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
