Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.130000000000000032e-01,4.464000000000000412e+00,8.467000000000000526e+00,4.003000000000000114e+00,6.207426939134255868e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,4.426000000000000156e+00,8.480000000000000426e+00,4.054000000000000270e+00,6.646890793232256706e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.300000000000000044e-01,4.413999999999999702e+00,8.519999999999999574e+00,4.105999999999999872e+00,7.141287629092506889e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.380000000000000115e-01,4.426999999999999602e+00,8.570999999999999730e+00,4.144000000000000128e+00,7.580751483190507727e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,4.389000000000000234e+00,8.598000000000000753e+00,4.208999999999999631e+00,8.130081300813007256e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.559999999999999998e-01,4.378000000000000114e+00,8.647000000000000242e+00,4.269000000000000128e+00,8.569545154911008961e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.640000000000000069e-01,4.363999999999999879e+00,8.685000000000000497e+00,4.320999999999999730e+00,9.009009009009008931e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.729999999999999871e-01,4.352000000000000313e+00,8.711000000000000298e+00,4.358999999999999986e+00,9.503405844869259114e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.819999999999999951e-01,4.339000000000000412e+00,8.760999999999999233e+00,4.421999999999999709e+00,9.997802680729509298e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,4.365000000000000213e+00,8.823000000000000398e+00,4.458000000000000185e+00,1.049219951658976122e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,4.389000000000000234e+00,8.885999999999999233e+00,4.496999999999999886e+00,1.098659635245001140e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.079999999999999905e-01,4.363999999999999879e+00,8.885999999999999233e+00,4.522000000000000242e+00,1.142606020654801137e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,4.338000000000000078e+00,8.885999999999999233e+00,4.548000000000000043e+00,1.192045704240826155e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.260000000000000064e-01,4.312999999999999723e+00,8.910999999999999588e+00,4.597999999999999865e+00,1.241485387826851174e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.340000000000000135e-01,4.274000000000000021e+00,8.923000000000000043e+00,4.649000000000000021e+00,1.285431773236651344e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.429999999999999938e-01,4.237000000000000099e+00,8.935000000000000497e+00,4.698000000000000398e+00,1.334871456822676189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.510000000000000009e-01,4.174000000000000377e+00,8.925000000000000711e+00,4.751000000000000334e+00,1.378817842232476359e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,4.125000000000000000e+00,8.936999999999999389e+00,4.812000000000000277e+00,1.433750823994726399e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.690000000000000169e-01,4.110000000000000320e+00,8.976000000000000867e+00,4.865999999999999659e+00,1.477697209404526570e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.780000000000000249e-01,4.161999999999999922e+00,9.063000000000000611e+00,4.900999999999999801e+00,1.527136892990551588e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.859999999999999765e-01,4.187000000000000277e+00,9.115000000000000213e+00,4.927999999999999936e+00,1.571083278400351238e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.949999999999999845e-01,4.123000000000000220e+00,9.101000000000000867e+00,4.977999999999999758e+00,1.620522961986376603e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.039999999999999925e-01,4.097999999999999865e+00,9.114000000000000767e+00,5.016000000000000014e+00,1.669962645572401622e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.130000000000000004e-01,4.123999999999999666e+00,9.176000000000000156e+00,5.051999999999999602e+00,1.719402329158426640e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.210000000000000075e-01,4.097000000000000419e+00,9.188000000000000611e+00,5.091000000000000192e+00,1.763348714568226810e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.300000000000000155e-01,4.072000000000000064e+00,9.212999999999999190e+00,5.141000000000000014e+00,1.812788398154251829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.380000000000000226e-01,4.070999999999999730e+00,9.250999999999999446e+00,5.179999999999999716e+00,1.856734783564051999e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.469999999999999751e-01,4.097000000000000419e+00,9.326999999999999957e+00,5.230000000000000426e+00,1.906174467150076671e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,4.070999999999999730e+00,9.349999999999999645e+00,5.278999999999999915e+00,1.955614150736101689e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.639999999999999902e-01,4.072000000000000064e+00,9.362999999999999545e+00,5.291000000000000369e+00,1.999560536145901860e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.729999999999999982e-01,4.059999999999999609e+00,9.365000000000000213e+00,5.304999999999999716e+00,2.049000219731926878e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.820000000000000062e-01,3.970000000000000195e+00,9.324999999999999289e+00,5.355000000000000426e+00,2.098439903317952243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.958000000000000185e+00,9.314000000000000057e+00,5.355999999999999872e+00,2.147879586903977261e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.971000000000000085e+00,9.339000000000000412e+00,5.368000000000000327e+00,2.197319270490002280e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.079999999999999738e-01,3.971000000000000085e+00,9.339999999999999858e+00,5.368999999999999773e+00,2.241265655899802103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.169999999999999818e-01,3.946000000000000174e+00,9.375999999999999446e+00,5.429999999999999716e+00,2.290705339485827122e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.249999999999999889e-01,3.958000000000000185e+00,9.413000000000000256e+00,5.455000000000000071e+00,2.334651724895627292e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.944999999999999840e+00,9.414999999999999147e+00,5.469999999999999751e+00,2.389584706657877158e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.430000000000000049e-01,3.907000000000000028e+00,9.387999999999999901e+00,5.480999999999999872e+00,2.433531092067677329e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.880999999999999783e+00,9.400999999999999801e+00,5.519999999999999574e+00,2.482970775653702347e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.600000000000000200e-01,3.906000000000000139e+00,9.438000000000000611e+00,5.532000000000000028e+00,2.526917161063502518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.689999999999999725e-01,3.854999999999999982e+00,9.410999999999999588e+00,5.556000000000000050e+00,2.576356844649527189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.779999999999999805e-01,3.854000000000000092e+00,9.410999999999999588e+00,5.557000000000000384e+00,2.625796528235552554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.859999999999999876e-01,3.904999999999999805e+00,9.474000000000000199e+00,5.568999999999999950e+00,2.669742913645352378e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.949999999999999956e-01,3.891999999999999904e+00,9.496999999999999886e+00,5.605000000000000426e+00,2.719182597231377743e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.040000000000000036e-01,3.866999999999999993e+00,9.497999999999999332e+00,5.631000000000000227e+00,2.768622280817402762e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.829000000000000181e+00,9.484999999999999432e+00,5.655999999999999694e+00,2.818061964403427780e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.210000000000000187e-01,3.803999999999999826e+00,9.471999999999999531e+00,5.668000000000000149e+00,2.862008349813227950e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.300000000000000266e-01,3.766999999999999904e+00,9.435000000000000497e+00,5.668000000000000149e+00,2.911448033399252969e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.380000000000000338e-01,3.753000000000000114e+00,9.410000000000000142e+00,5.657000000000000028e+00,2.955394418809053139e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.470000000000000417e-01,3.778999999999999915e+00,9.460000000000000853e+00,5.681000000000000050e+00,3.004834102395078158e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.560000000000000497e-01,3.817000000000000171e+00,9.448000000000000398e+00,5.631000000000000227e+00,3.054273785981103176e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.639999999999999458e-01,3.751999999999999780e+00,9.458000000000000185e+00,5.706000000000000405e+00,3.098220171390902652e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.729999999999999538e-01,3.741000000000000103e+00,9.509000000000000341e+00,5.767999999999999794e+00,3.147659854976928018e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.819999999999999618e-01,3.728000000000000203e+00,9.531000000000000583e+00,5.802999999999999936e+00,3.197099538562953036e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.740000000000000213e+00,9.529999999999999361e+00,5.790000000000000036e+00,3.246539222148978054e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.989999999999999769e-01,3.741999999999999993e+00,9.554000000000000270e+00,5.812000000000000277e+00,3.290485607558778225e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.079999999999999849e-01,3.714999999999999858e+00,9.557000000000000384e+00,5.841999999999999638e+00,3.339925291144803243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.169999999999999929e-01,3.716000000000000192e+00,9.555999999999999162e+00,5.839999999999999858e+00,3.389364974730828262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.260000000000000009e-01,3.701999999999999957e+00,9.554000000000000270e+00,5.852000000000000313e+00,3.438804658316853280e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.340000000000000080e-01,3.753000000000000114e+00,9.631999999999999673e+00,5.878999999999999559e+00,3.482751043726653450e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.430000000000000160e-01,3.741999999999999993e+00,9.646000000000000796e+00,5.903999999999999915e+00,3.532190727312678469e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.689000000000000057e+00,9.618000000000000327e+00,5.929000000000000270e+00,3.581630410898703487e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.600000000000000311e-01,3.664000000000000146e+00,9.608999999999999986e+00,5.945000000000000284e+00,3.625576796308503658e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.690000000000000391e-01,3.652000000000000135e+00,9.598000000000000753e+00,5.945999999999999730e+00,3.675016479894528676e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.613999999999999879e+00,9.573000000000000398e+00,5.958999999999999631e+00,3.724456163480553694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.575000000000000178e+00,9.547000000000000597e+00,5.972000000000000419e+00,3.773895847066578713e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.949999999999999512e-01,3.549999999999999822e+00,9.544999999999999929e+00,5.995000000000000107e+00,3.817842232476378189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.549999999999999822e+00,9.548000000000000043e+00,5.998000000000000220e+00,3.867281916062403208e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.536999999999999922e+00,9.547000000000000597e+00,6.009999999999999787e+00,3.916721599648428920e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.625999999999999890e+00,9.634999999999999787e+00,6.009000000000000341e+00,3.966161283234453938e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.650999999999999801e+00,9.675000000000000711e+00,6.024000000000000021e+00,4.010107668644254109e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.600999999999999979e+00,9.621999999999999886e+00,6.020999999999999908e+00,4.059547352230279127e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.612999999999999989e+00,9.648999999999999133e+00,6.035999999999999588e+00,4.108987035816304145e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.629000000000000004e+00,9.688000000000000611e+00,6.059000000000000163e+00,4.158426719402329164e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.650000000000000133e-01,3.603000000000000203e+00,9.673999999999999488e+00,6.070999999999999730e+00,4.202373104812129334e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.603000000000000203e+00,9.672000000000000597e+00,6.068999999999999950e+00,4.251812788398154352e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.830000000000000293e-01,3.603000000000000203e+00,9.660000000000000142e+00,6.057000000000000384e+00,4.301252471984179371e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.910000000000000364e-01,3.587000000000000188e+00,9.660999999999999588e+00,6.073999999999999844e+00,4.345198857393979541e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.990000000000000435e-01,3.572999999999999954e+00,9.673000000000000043e+00,6.099999999999999645e+00,4.389145242803779712e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.080000000000000515e-01,3.600999999999999979e+00,9.698000000000000398e+00,6.097000000000000419e+00,4.438584926389804730e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.169999999999999485e-01,3.588000000000000078e+00,9.711000000000000298e+00,6.123000000000000220e+00,4.488024609975829055e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.249999999999999556e-01,3.512000000000000011e+00,9.646000000000000796e+00,6.134000000000000341e+00,4.531970995385629225e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.339999999999999636e-01,3.474000000000000199e+00,9.609999999999999432e+00,6.136000000000000121e+00,4.581410678971654243e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.429999999999999716e-01,3.460999999999999854e+00,9.634999999999999787e+00,6.174000000000000377e+00,4.630850362557679262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.509999999999999787e-01,3.435999999999999943e+00,9.609999999999999432e+00,6.174000000000000377e+00,4.674796747967479432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.599999999999999867e-01,3.435999999999999943e+00,9.622999999999999332e+00,6.187000000000000277e+00,4.724236431553504451e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.689999999999999947e-01,3.447999999999999954e+00,9.635999999999999233e+00,6.187999999999999723e+00,4.773676115139529469e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.500000000000000000e+00,9.698999999999999844e+00,6.198999999999999844e+00,4.823115798725554487e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.860000000000000098e-01,3.524999999999999911e+00,9.711000000000000298e+00,6.185999999999999943e+00,4.867062184135354658e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.950000000000000178e-01,3.499000000000000110e+00,9.695999999999999730e+00,6.197000000000000064e+00,4.916501867721379676e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.512999999999999901e+00,9.708999999999999631e+00,6.195999999999999730e+00,4.965941551307404694e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.463000000000000078e+00,9.695999999999999730e+00,6.232999999999999652e+00,5.015381234893430407e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.210000000000000409e-01,3.435000000000000053e+00,9.694000000000000838e+00,6.259000000000000341e+00,5.059327620303229883e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.411000000000000032e+00,9.708999999999999631e+00,6.298000000000000043e+00,5.108767303889254902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.411000000000000032e+00,9.695999999999999730e+00,6.285000000000000142e+00,5.158206987475279920e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.469999999999999529e-01,3.435999999999999943e+00,9.710000000000000853e+00,6.274000000000000021e+00,5.202153372885080090e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.559999999999999609e-01,3.423000000000000043e+00,9.721999999999999531e+00,6.299000000000000377e+00,5.251593056471105109e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.689999999999999725e-01,3.423000000000000043e+00,9.723000000000000753e+00,6.299999999999999822e+00,5.323005932762030212e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.779999999999999805e-01,3.411999999999999922e+00,9.699999999999999289e+00,6.288000000000000256e+00,5.372445616348055231e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.869999999999999885e-01,3.386000000000000121e+00,9.688000000000000611e+00,6.301999999999999602e+00,5.421885299934080249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.949999999999999956e-01,3.398000000000000131e+00,9.701999999999999957e+00,6.304000000000000270e+00,5.465831685343880419e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004000000000000004e+00,3.386000000000000121e+00,9.701000000000000512e+00,6.315000000000000391e+00,5.515271368929905438e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.012999999999999901e+00,3.346999999999999975e+00,9.699999999999999289e+00,6.352999999999999758e+00,5.564711052515929762e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.020999999999999908e+00,3.386000000000000121e+00,9.724999999999999645e+00,6.339000000000000412e+00,5.608657437925729933e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030000000000000027e+00,3.423999999999999932e+00,9.737000000000000099e+00,6.312999999999999723e+00,5.658097121511755645e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.038000000000000034e+00,3.435999999999999943e+00,9.749000000000000554e+00,6.312999999999999723e+00,5.702043506921555815e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.046999999999999931e+00,3.410000000000000142e+00,9.723000000000000753e+00,6.312999999999999723e+00,5.751483190507580140e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056000000000000050e+00,3.396999999999999797e+00,9.710000000000000853e+00,6.312999999999999723e+00,5.800922874093605852e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,3.411000000000000032e+00,9.711000000000000298e+00,6.299999999999999822e+00,5.850362557679630177e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.371999999999999886e+00,9.682999999999999829e+00,6.310999999999999943e+00,5.899802241265655889e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082000000000000073e+00,3.346999999999999975e+00,9.660999999999999588e+00,6.314000000000000057e+00,5.943748626675456059e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.090999999999999970e+00,3.347999999999999865e+00,9.673999999999999488e+00,6.325999999999999623e+00,5.993188310261480384e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.098999999999999977e+00,3.322000000000000064e+00,9.675000000000000711e+00,6.352999999999999758e+00,6.037134695671280554e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108000000000000096e+00,3.346999999999999975e+00,9.699999999999999289e+00,6.352999999999999758e+00,6.086574379257306266e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.116999999999999993e+00,3.347999999999999865e+00,9.712999999999999190e+00,6.365000000000000213e+00,6.136014062843331285e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.334999999999999964e+00,9.688000000000000611e+00,6.352999999999999758e+00,6.185453746429355609e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.133999999999999897e+00,3.349000000000000199e+00,9.702999999999999403e+00,6.354000000000000092e+00,6.229400131839155780e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143000000000000016e+00,3.374000000000000110e+00,9.740000000000000213e+00,6.365999999999999659e+00,6.278839815425181492e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.399999999999999911e+00,9.765000000000000568e+00,6.365000000000000213e+00,6.328279499011205123e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.373000000000000220e+00,9.726000000000000867e+00,6.352999999999999758e+00,6.377719182597231529e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169000000000000039e+00,3.361000000000000210e+00,9.714000000000000412e+00,6.352999999999999758e+00,6.421665568007031699e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.177999999999999936e+00,3.387000000000000011e+00,9.762999999999999901e+00,6.376000000000000334e+00,6.471105251593055330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.398000000000000131e+00,9.762999999999999901e+00,6.365000000000000213e+00,6.520544935179081736e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195000000000000062e+00,3.387000000000000011e+00,9.760999999999999233e+00,6.373999999999999666e+00,6.564491320588881906e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.203999999999999959e+00,3.347999999999999865e+00,9.760999999999999233e+00,6.413000000000000256e+00,6.613931004174905537e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.334999999999999964e+00,9.762000000000000455e+00,6.426999999999999602e+00,6.663370687760931943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221000000000000085e+00,3.373000000000000220e+00,9.775000000000000355e+00,6.402000000000000135e+00,6.707317073170732113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e+00,3.347999999999999865e+00,9.760999999999999233e+00,6.413000000000000256e+00,6.756756756756757132e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.310000000000000053e+00,9.721000000000000085e+00,6.410999999999999588e+00,6.806196440342782150e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
