time,leftedge,rightedge,gap,x_LE,y_LE,time,leftedge,rightedge,gap,x_RE,y_RE
1.559999999999999998e-01,3.637999999999999901e+00,9.986000000000000654e+00,6.347999999999999865e+00,8.612123219609142677e-03,2.588620000000000232e+02,1.570000000000000007e-01,2.459000000000000075e+00,9.900000000000000355e+00,7.440999999999999837e+00,8.662546899139263179e-03,2.651000000000000227e+02
1.650000000000000078e-01,3.637999999999999901e+00,9.983999999999999986e+00,6.346000000000000085e+00,9.108976482278900375e-03,2.588620000000000232e+02,1.650000000000000078e-01,2.471999999999999975e+00,9.874000000000000554e+00,7.402000000000000135e+00,9.103950562789672046e-03,2.651259999999999764e+02
1.729999999999999871e-01,3.625000000000000000e+00,9.971000000000000085e+00,6.346000000000000085e+00,9.550623826874240357e-03,2.588750000000000000e+02,1.739999999999999880e-01,2.471000000000000085e+00,9.824999999999999289e+00,7.354000000000000092e+00,9.600529684396381588e-03,2.651750000000000114e+02
1.819999999999999951e-01,3.612999999999999989e+00,9.960000000000000853e+00,6.347000000000000419e+00,1.004747708954399806e-02,2.588870000000000005e+02,1.829999999999999960e-01,2.483999999999999986e+00,9.800000000000000711e+00,7.315999999999999837e+00,1.009710880600309113e-02,2.651999999999999886e+02
1.910000000000000031e-01,3.662999999999999812e+00,1.000699999999999967e+01,6.344000000000000306e+00,1.054433035221375749e-02,2.588369999999999891e+02,1.920000000000000040e-01,2.508999999999999897e+00,9.795999999999999375e+00,7.286999999999999922e+00,1.059368792760980067e-02,2.652040000000000077e+02
1.990000000000000102e-01,3.688000000000000167e+00,1.003100000000000058e+01,6.342999999999999972e+00,1.098597769680909747e-02,2.588120000000000118e+02,2.000000000000000111e-01,2.533999999999999808e+00,9.771000000000000796e+00,7.237000000000000099e+00,1.103509159126020954e-02,2.652289999999999850e+02
2.089999999999999913e-01,3.686999999999999833e+00,1.001800000000000068e+01,6.331000000000000405e+00,1.153803687755327288e-02,2.588129999999999882e+02,2.099999999999999922e-01,2.547000000000000153e+00,9.756999999999999673e+00,7.209999999999999964e+00,1.158684617082321802e-02,2.652429999999999950e+02
2.169999999999999984e-01,3.662999999999999812e+00,9.990999999999999659e+00,6.328000000000000291e+00,1.197968422214861460e-02,2.588369999999999891e+02,2.179999999999999993e-01,2.584999999999999964e+00,9.756000000000000227e+00,7.171000000000000263e+00,1.202824983447362689e-02,2.652440000000000282e+02
2.260000000000000064e-01,3.624000000000000110e+00,9.967999999999999972e+00,6.344000000000000306e+00,1.247653748481837230e-02,2.588759999999999764e+02,2.260000000000000064e-01,2.621999999999999886e+00,9.794000000000000483e+00,7.171999999999999709e+00,1.246965349812403576e-02,2.652060000000000173e+02
2.340000000000000135e-01,3.637999999999999901e+00,9.980000000000000426e+00,6.341999999999999638e+00,1.291818482941371402e-02,2.588620000000000232e+02,2.349999999999999867e-01,2.685999999999999943e+00,9.819000000000000838e+00,7.133000000000000007e+00,1.296623261973074356e-02,2.651809999999999832e+02
2.429999999999999938e-01,3.624000000000000110e+00,9.967000000000000526e+00,6.342999999999999972e+00,1.341503809208346998e-02,2.588759999999999764e+02,2.439999999999999947e-01,2.725000000000000089e+00,9.820999999999999730e+00,7.096000000000000085e+00,1.346281174133745484e-02,2.651789999999999736e+02
2.520000000000000018e-01,3.585999999999999854e+00,9.907999999999999474e+00,6.322000000000000064e+00,1.391189135475322941e-02,2.589139999999999873e+02,2.530000000000000027e-01,2.710999999999999854e+00,9.807999999999999829e+00,7.097000000000000419e+00,1.395939086294416438e-02,2.651920000000000073e+02
2.610000000000000098e-01,3.548999999999999932e+00,9.884999999999999787e+00,6.336000000000000298e+00,1.440874461742298711e-02,2.589510000000000218e+02,2.610000000000000098e-01,2.725000000000000089e+00,9.797000000000000597e+00,7.072000000000000064e+00,1.440079452659457325e-02,2.652029999999999745e+02
2.690000000000000169e-01,3.563000000000000167e+00,9.884999999999999787e+00,6.322000000000000064e+00,1.485039196201832883e-02,2.589370000000000118e+02,2.700000000000000178e-01,2.712000000000000188e+00,9.772999999999999687e+00,7.060999999999999943e+00,1.489737364820128279e-02,2.652269999999999754e+02
2.780000000000000249e-01,3.561999999999999833e+00,9.898999999999999133e+00,6.336999999999999744e+00,1.534724522468808826e-02,2.589379999999999882e+02,2.790000000000000258e-01,2.712000000000000188e+00,9.747999999999999332e+00,7.035999999999999588e+00,1.539395276980799233e-02,2.652520000000000095e+02
2.869999999999999774e-01,3.561999999999999833e+00,9.920999999999999375e+00,6.358999999999999986e+00,1.584409848735784249e-02,2.589379999999999882e+02,2.869999999999999774e-01,2.712000000000000188e+00,9.733999999999999986e+00,7.022000000000000242e+00,1.583535643345839947e-02,2.652660000000000196e+02
2.949999999999999845e-01,3.548999999999999932e+00,9.912000000000000810e+00,6.363000000000000433e+00,1.628574583195318420e-02,2.589510000000000218e+02,2.969999999999999862e-01,2.737999999999999989e+00,9.736000000000000654e+00,6.998000000000000220e+00,1.638711101302140968e-02,2.652640000000000100e+02
3.039999999999999925e-01,3.548999999999999932e+00,9.897999999999999687e+00,6.349000000000000199e+00,1.678259909462294364e-02,2.589510000000000218e+02,3.049999999999999933e-01,2.750999999999999890e+00,9.734999999999999432e+00,6.983999999999999986e+00,1.682851467667181855e-02,2.652649999999999864e+02
3.130000000000000004e-01,3.548000000000000043e+00,9.910000000000000142e+00,6.362000000000000099e+00,1.727945235729269960e-02,2.589519999999999982e+02,3.130000000000000004e-01,2.762999999999999901e+00,9.721999999999999531e+00,6.958999999999999631e+00,1.726991834032222742e-02,2.652780000000000200e+02
3.220000000000000084e-01,3.561999999999999833e+00,9.920999999999999375e+00,6.358999999999999986e+00,1.777630561996245903e-02,2.589379999999999882e+02,3.220000000000000084e-01,2.762000000000000011e+00,9.720000000000000639e+00,6.958000000000000185e+00,1.776649746192893523e-02,2.652799999999999727e+02
3.300000000000000155e-01,3.548999999999999932e+00,9.882999999999999119e+00,6.333999999999999631e+00,1.821795296455780075e-02,2.589510000000000218e+02,3.310000000000000164e-01,2.774999999999999911e+00,9.694000000000000838e+00,6.918999999999999595e+00,1.826307658353564650e-02,2.653059999999999832e+02
3.390000000000000235e-01,3.536000000000000032e+00,9.884000000000000341e+00,6.347999999999999865e+00,1.871480622722756018e-02,2.589639999999999986e+02,3.390000000000000235e-01,2.786999999999999922e+00,9.692999999999999616e+00,6.905999999999999694e+00,1.870448024718605537e-02,2.653070000000000164e+02
3.469999999999999751e-01,3.521999999999999797e+00,9.893000000000000682e+00,6.371000000000000441e+00,1.915645357182289843e-02,2.589780000000000086e+02,3.479999999999999760e-01,2.802000000000000046e+00,9.669000000000000483e+00,6.866999999999999993e+00,1.920105936879276318e-02,2.653310000000000173e+02
3.559999999999999831e-01,3.548999999999999932e+00,9.896000000000000796e+00,6.347000000000000419e+00,1.965330683449265439e-02,2.589510000000000218e+02,3.569999999999999840e-01,2.787999999999999812e+00,9.669000000000000483e+00,6.881000000000000227e+00,1.969763849039947098e-02,2.653310000000000173e+02
3.649999999999999911e-01,3.548999999999999932e+00,9.897000000000000242e+00,6.347999999999999865e+00,2.015016009716241382e-02,2.589510000000000218e+02,3.659999999999999920e-01,2.826000000000000068e+00,9.670999999999999375e+00,6.844999999999999751e+00,2.019421761200618226e-02,2.653290000000000077e+02
3.729999999999999982e-01,3.548999999999999932e+00,9.885999999999999233e+00,6.336999999999999744e+00,2.059180744175775554e-02,2.589510000000000218e+02,3.739999999999999991e-01,2.878000000000000114e+00,9.695999999999999730e+00,6.817999999999999616e+00,2.063562127565659113e-02,2.653039999999999736e+02
3.820000000000000062e-01,3.549999999999999822e+00,9.887999999999999901e+00,6.338000000000000078e+00,2.108866070442751497e-02,2.589499999999999886e+02,3.840000000000000080e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,2.118737585521960134e-02,2.652919999999999732e+02
3.910000000000000142e-01,3.551000000000000156e+00,9.875999999999999446e+00,6.325000000000000178e+00,2.158551396709727441e-02,2.589490000000000123e+02,3.920000000000000151e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,2.162877951887001021e-02,2.652919999999999732e+02
4.000000000000000222e-01,3.539000000000000146e+00,9.878999999999999559e+00,6.339999999999999858e+00,2.208236722976703037e-02,2.589610000000000127e+02,4.010000000000000231e-01,2.915000000000000036e+00,9.696999999999999176e+00,6.782000000000000028e+00,2.212535864047671802e-02,2.653029999999999973e+02
4.079999999999999738e-01,3.525999999999999801e+00,9.878999999999999559e+00,6.352999999999999758e+00,2.252401457436236862e-02,2.589739999999999895e+02,4.089999999999999747e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.256676230412712342e-02,2.653020000000000209e+02
4.169999999999999818e-01,3.524999999999999911e+00,9.865000000000000213e+00,6.339999999999999858e+00,2.302086783703212805e-02,2.589750000000000227e+02,4.179999999999999827e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.306334142573383469e-02,2.653020000000000209e+02
4.249999999999999889e-01,3.513999999999999790e+00,9.865999999999999659e+00,6.352000000000000313e+00,2.346251518162746977e-02,2.589859999999999900e+02,4.269999999999999907e-01,2.915000000000000036e+00,9.683999999999999275e+00,6.769000000000000128e+00,2.355992054734054597e-02,2.653159999999999741e+02
4.349999999999999978e-01,3.512999999999999901e+00,9.855000000000000426e+00,6.341999999999999638e+00,2.401457436237164692e-02,2.589870000000000232e+02,4.349999999999999978e-01,2.903999999999999915e+00,9.647000000000000242e+00,6.743000000000000327e+00,2.400132421099095484e-02,2.653530000000000086e+02
4.430000000000000049e-01,3.525999999999999801e+00,9.865000000000000213e+00,6.339000000000000412e+00,2.445622170696698516e-02,2.589739999999999895e+02,4.440000000000000058e-01,2.902000000000000135e+00,9.646000000000000796e+00,6.743999999999999773e+00,2.449790333259766265e-02,2.653539999999999850e+02
4.510000000000000120e-01,3.551000000000000156e+00,9.888999999999999346e+00,6.338000000000000078e+00,2.489786905156232688e-02,2.589490000000000123e+02,4.530000000000000138e-01,2.927000000000000046e+00,9.644999999999999574e+00,6.717999999999999972e+00,2.499448245420437392e-02,2.653550000000000182e+02
4.600000000000000200e-01,3.549999999999999822e+00,9.900000000000000355e+00,6.349999999999999645e+00,2.539472231423208631e-02,2.589499999999999886e+02,4.610000000000000209e-01,2.966000000000000192e+00,9.657999999999999474e+00,6.692000000000000171e+00,2.543588611785478279e-02,2.653419999999999845e+02
4.689999999999999725e-01,3.549999999999999822e+00,9.877000000000000668e+00,6.326999999999999957e+00,2.589157557690184228e-02,2.589499999999999886e+02,4.699999999999999734e-01,2.952999999999999847e+00,9.654999999999999361e+00,6.701999999999999957e+00,2.593246523946148713e-02,2.653450000000000273e+02
4.779999999999999805e-01,3.524999999999999911e+00,9.875999999999999446e+00,6.350999999999999979e+00,2.638842883957160171e-02,2.589750000000000227e+02,4.789999999999999813e-01,2.978000000000000203e+00,9.644999999999999574e+00,6.666999999999999815e+00,2.642904436106819840e-02,2.653550000000000182e+02
4.859999999999999876e-01,3.524999999999999911e+00,9.885999999999999233e+00,6.360999999999999766e+00,2.683007618416693996e-02,2.589750000000000227e+02,4.869999999999999885e-01,3.004000000000000004e+00,9.657000000000000028e+00,6.652999999999999581e+00,2.687044802471860727e-02,2.653430000000000177e+02
4.949999999999999956e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.732692944683669939e-02,2.589879999999999995e+02,4.959999999999999964e-01,3.029999999999999805e+00,9.656000000000000583e+00,6.626000000000000334e+00,2.736702714632531855e-02,2.653439999999999941e+02
5.040000000000000036e-01,3.512000000000000011e+00,9.874000000000000554e+00,6.362000000000000099e+00,2.782378270950645882e-02,2.589879999999999995e+02,5.050000000000000044e-01,3.028999999999999915e+00,9.657999999999999474e+00,6.628999999999999559e+00,2.786360626793202636e-02,2.653419999999999845e+02
5.120000000000000107e-01,3.474000000000000199e+00,9.839000000000000412e+00,6.365000000000000213e+00,2.826543005410180054e-02,2.590260000000000105e+02,5.130000000000000115e-01,3.004000000000000004e+00,9.646000000000000796e+00,6.642000000000000348e+00,2.830500993158243522e-02,2.653539999999999850e+02
5.210000000000000187e-01,3.462000000000000188e+00,9.849999999999999645e+00,6.387999999999999901e+00,2.876228331677155650e-02,2.590380000000000109e+02,5.230000000000000204e-01,3.016999999999999904e+00,9.634999999999999787e+00,6.618000000000000327e+00,2.885676451114544544e-02,2.653650000000000091e+02
5.300000000000000266e-01,3.487999999999999989e+00,9.878000000000000114e+00,6.389999999999999680e+00,2.925913657944131593e-02,2.590120000000000005e+02,5.310000000000000275e-01,3.029999999999999805e+00,9.632999999999999119e+00,6.602999999999999758e+00,2.929816817479585431e-02,2.653670000000000186e+02
5.390000000000000346e-01,3.475000000000000089e+00,9.875000000000000000e+00,6.400000000000000355e+00,2.975598984211107537e-02,2.590249999999999773e+02,5.400000000000000355e-01,3.029999999999999805e+00,9.621000000000000441e+00,6.591000000000000192e+00,2.979474729640256558e-02,2.653790000000000191e+02
5.470000000000000417e-01,3.423999999999999932e+00,9.839000000000000412e+00,6.415000000000000036e+00,3.019763718670641708e-02,2.590760000000000218e+02,5.480000000000000426e-01,3.029999999999999805e+00,9.598000000000000753e+00,6.567999999999999616e+00,3.023615096005297445e-02,2.654019999999999868e+02
5.560000000000000497e-01,3.411999999999999922e+00,9.801999999999999602e+00,6.389999999999999680e+00,3.069449044937617652e-02,2.590880000000000223e+02,5.610000000000000542e-01,3.041999999999999815e+00,9.596999999999999531e+00,6.554999999999999716e+00,3.095343191348488843e-02,2.654030000000000200e+02
5.649999999999999467e-01,3.411000000000000032e+00,9.801000000000000156e+00,6.389999999999999680e+00,3.119134371204592901e-02,2.590889999999999986e+02,5.699999999999999512e-01,3.041999999999999815e+00,9.570000000000000284e+00,6.527999999999999581e+00,3.145001103509158930e-02,2.654300000000000068e+02
5.739999999999999547e-01,3.411000000000000032e+00,9.811999999999999389e+00,6.400999999999999801e+00,3.168819697471568497e-02,2.590889999999999986e+02,5.789999999999999591e-01,3.055000000000000160e+00,9.570000000000000284e+00,6.514999999999999680e+00,3.194659015669830404e-02,2.654300000000000068e+02
5.829999999999999627e-01,3.383999999999999897e+00,9.798999999999999488e+00,6.415000000000000036e+00,3.218505023738544440e-02,2.591159999999999854e+02,5.879999999999999671e-01,3.041999999999999815e+00,9.544999999999999929e+00,6.503000000000000114e+00,3.244316927830501185e-02,2.654549999999999841e+02
5.909999999999999698e-01,3.384999999999999787e+00,9.797000000000000597e+00,6.411999999999999922e+00,3.262669758198078612e-02,2.591150000000000091e+02,5.959999999999999742e-01,3.040999999999999925e+00,9.541999999999999815e+00,6.501000000000000334e+00,3.288457294195541725e-02,2.654580000000000268e+02
5.989999999999999769e-01,3.396999999999999797e+00,9.808999999999999275e+00,6.411999999999999922e+00,3.306834492657612784e-02,2.591030000000000086e+02,6.049999999999999822e-01,3.055000000000000160e+00,9.544999999999999929e+00,6.490000000000000213e+00,3.338115206356213199e-02,2.654549999999999841e+02
6.079999999999999849e-01,3.408999999999999808e+00,9.833000000000000185e+00,6.424000000000000377e+00,3.356519818924588727e-02,2.590910000000000082e+02,6.139999999999999902e-01,3.080000000000000071e+00,9.555999999999999162e+00,6.475999999999999979e+00,3.387773118516883980e-02,2.654440000000000168e+02
6.169999999999999929e-01,3.435000000000000053e+00,9.848000000000000753e+00,6.413000000000000256e+00,3.406205145191564670e-02,2.590649999999999977e+02,6.219999999999999973e-01,3.105999999999999872e+00,9.570000000000000284e+00,6.464000000000000412e+00,3.431913484881924520e-02,2.654300000000000068e+02
6.250000000000000000e-01,3.422000000000000153e+00,9.823999999999999844e+00,6.402000000000000135e+00,3.450369879651098148e-02,2.590779999999999745e+02,6.310000000000000053e-01,3.130999999999999783e+00,9.573999999999999844e+00,6.442999999999999616e+00,3.481571397042595994e-02,2.654259999999999877e+02
6.340000000000000080e-01,3.410000000000000142e+00,9.807999999999999829e+00,6.397999999999999687e+00,3.500055205918074092e-02,2.590899999999999750e+02,6.400000000000000133e-01,3.157999999999999918e+00,9.599000000000000199e+00,6.440999999999999837e+00,3.531229309203266775e-02,2.654010000000000105e+02
6.430000000000000160e-01,3.386000000000000121e+00,9.787000000000000810e+00,6.400999999999999801e+00,3.549740532185050035e-02,2.591139999999999759e+02,6.480000000000000204e-01,3.157000000000000028e+00,9.614000000000000767e+00,6.456999999999999851e+00,3.575369675568308009e-02,2.653860000000000241e+02
6.510000000000000231e-01,3.371999999999999886e+00,9.785999999999999588e+00,6.413999999999999702e+00,3.593905266644584207e-02,2.591279999999999859e+02,6.570000000000000284e-01,3.157999999999999918e+00,9.627000000000000668e+00,6.469000000000000306e+00,3.625027587728978790e-02,2.653729999999999905e+02
6.610000000000000320e-01,3.359999999999999876e+00,9.785999999999999588e+00,6.426000000000000156e+00,3.649111184719001921e-02,2.591399999999999864e+02,6.660000000000000364e-01,3.182999999999999829e+00,9.637999999999999901e+00,6.455000000000000071e+00,3.674685499889649570e-02,2.653620000000000232e+02
6.690000000000000391e-01,3.346999999999999975e+00,9.784000000000000696e+00,6.437000000000000277e+00,3.693275919178536093e-02,2.591530000000000200e+02,6.750000000000000444e-01,3.184000000000000163e+00,9.615000000000000213e+00,6.431000000000000050e+00,3.724343412050320351e-02,2.653849999999999909e+02
6.780000000000000471e-01,3.346000000000000085e+00,9.775000000000000355e+00,6.429000000000000270e+00,3.742961245445512036e-02,2.591539999999999964e+02,6.830000000000000515e-01,3.169999999999999929e+00,9.614000000000000767e+00,6.443999999999999950e+00,3.768483778415361585e-02,2.653860000000000241e+02
6.860000000000000542e-01,3.373000000000000220e+00,9.785000000000000142e+00,6.411999999999999922e+00,3.787125979905046208e-02,2.591270000000000095e+02,6.919999999999999485e-01,3.196000000000000174e+00,9.612999999999999545e+00,6.416999999999999815e+00,3.818141690576031672e-02,2.653870000000000005e+02
6.959999999999999520e-01,3.370999999999999996e+00,9.797000000000000597e+00,6.426000000000000156e+00,3.842331897979463229e-02,2.591290000000000191e+02,7.009999999999999565e-01,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,3.867799602736703146e-02,2.653990000000000009e+02
7.039999999999999591e-01,3.371999999999999886e+00,9.784000000000000696e+00,6.411999999999999922e+00,3.886496632438997401e-02,2.591279999999999859e+02,7.089999999999999636e-01,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,3.911939969101743686e-02,2.653990000000000009e+02
7.129999999999999671e-01,3.346000000000000085e+00,9.769999999999999574e+00,6.424000000000000377e+00,3.936181958705972650e-02,2.591539999999999964e+02,7.179999999999999716e-01,3.181999999999999940e+00,9.586000000000000298e+00,6.403999999999999915e+00,3.961597881262414467e-02,2.654139999999999873e+02
7.209999999999999742e-01,3.345000000000000195e+00,9.769999999999999574e+00,6.424999999999999822e+00,3.980346693165506822e-02,2.591549999999999727e+02,7.269999999999999796e-01,3.157000000000000028e+00,9.573999999999999844e+00,6.416999999999999815e+00,4.011255793423085941e-02,2.654259999999999877e+02
7.299999999999999822e-01,3.345000000000000195e+00,9.768000000000000682e+00,6.423000000000000043e+00,4.030032019432482765e-02,2.591549999999999727e+02,7.359999999999999876e-01,3.144000000000000128e+00,9.548000000000000043e+00,6.403999999999999915e+00,4.060913705583756722e-02,2.654519999999999982e+02
7.389999999999999902e-01,3.358000000000000096e+00,9.769000000000000128e+00,6.410999999999999588e+00,4.079717345699458708e-02,2.591419999999999959e+02,7.439999999999999947e-01,3.144000000000000128e+00,9.535999999999999588e+00,6.392000000000000348e+00,4.105054071948797262e-02,2.654639999999999986e+02
7.479999999999999982e-01,3.358999999999999986e+00,9.779999999999999361e+00,6.421000000000000263e+00,4.129402671966434651e-02,2.591410000000000196e+02,7.530000000000000027e-01,3.132000000000000117e+00,9.510999999999999233e+00,6.378999999999999559e+00,4.154711984109468736e-02,2.654889999999999759e+02
7.560000000000000053e-01,3.370999999999999996e+00,9.769000000000000128e+00,6.397999999999999687e+00,4.173567406425968823e-02,2.591290000000000191e+02,7.610000000000000098e-01,3.132000000000000117e+00,9.509999999999999787e+00,6.378000000000000114e+00,4.198852350474509276e-02,2.654900000000000091e+02
7.650000000000000133e-01,3.395999999999999908e+00,9.782999999999999474e+00,6.386999999999999567e+00,4.223252732692944766e-02,2.591039999999999850e+02,7.710000000000000187e-01,3.144000000000000128e+00,9.523999999999999133e+00,6.379999999999999893e+00,4.254027808430810298e-02,2.654759999999999991e+02
7.730000000000000204e-01,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,4.267417467152478938e-02,2.591030000000000086e+02,7.790000000000000258e-01,3.170999999999999819e+00,9.525000000000000355e+00,6.354000000000000092e+00,4.298168174795851532e-02,2.654750000000000227e+02
7.820000000000000284e-01,3.396999999999999797e+00,9.807000000000000384e+00,6.410000000000000142e+00,4.317102793419454881e-02,2.591030000000000086e+02,7.870000000000000329e-01,3.209000000000000075e+00,9.551000000000000156e+00,6.341999999999999638e+00,4.342308541160892071e-02,2.654490000000000123e+02
7.910000000000000364e-01,3.386000000000000121e+00,9.772999999999999687e+00,6.386999999999999567e+00,4.366788119686430131e-02,2.591139999999999759e+02,7.960000000000000409e-01,3.221000000000000085e+00,9.576000000000000512e+00,6.355000000000000426e+00,4.391966453321563546e-02,2.654239999999999782e+02
7.990000000000000435e-01,3.346000000000000085e+00,9.743999999999999773e+00,6.397999999999999687e+00,4.410952854145964303e-02,2.591539999999999964e+02,8.050000000000000488e-01,3.234999999999999876e+00,9.560999999999999943e+00,6.325999999999999623e+00,4.441624365482234327e-02,2.654390000000000214e+02
8.080000000000000515e-01,3.346000000000000085e+00,9.731999999999999318e+00,6.386000000000000121e+00,4.460638180412940246e-02,2.591539999999999964e+02,8.129999999999999449e-01,3.221000000000000085e+00,9.548999999999999488e+00,6.328000000000000291e+00,4.485764731847274173e-02,2.654510000000000218e+02
8.169999999999999485e-01,3.319999999999999840e+00,9.705999999999999517e+00,6.386000000000000121e+00,4.510323506679915495e-02,2.591800000000000068e+02,8.219999999999999529e-01,3.208000000000000185e+00,9.534000000000000696e+00,6.325999999999999623e+00,4.535422644007945647e-02,2.654660000000000082e+02
8.259999999999999565e-01,3.307999999999999829e+00,9.692999999999999616e+00,6.384999999999999787e+00,4.560008832946891438e-02,2.591920000000000073e+02,8.309999999999999609e-01,3.194999999999999840e+00,9.509999999999999787e+00,6.315000000000000391e+00,4.585080556168616428e-02,2.654900000000000091e+02
