width_LLS_A,Weights,error_LLS_A
6.113999999999999879e+00,9.967243072450939767e-01,-1.360000000000001208e-01
6.102999999999999758e+00,9.968122760413149486e-01,-1.470000000000002416e-01
6.083999999999999631e+00,1.008465192335199934e+00,-1.660000000000003695e-01
6.150999999999999801e+00,1.005538507729990094e+00,-9.900000000000019895e-02
6.105000000000000426e+00,9.995645157466710451e-01,-1.449999999999995737e-01
6.128000000000000114e+00,9.988982119077449706e-01,-1.219999999999998863e-01
6.038999999999999702e+00,1.006085991924259959e+00,-2.110000000000002984e-01
6.064000000000000057e+00,1.004849242531649978e+00,-1.859999999999999432e-01
6.036999999999999922e+00,1.000979930926259920e+00,-2.130000000000000782e-01
6.099999999999999645e+00,9.979296247644889872e-01,-1.500000000000003553e-01
6.139999999999999680e+00,1.005019154799990044e+00,-1.100000000000003197e-01
6.126000000000000334e+00,1.001753113041389920e+00,-1.239999999999996660e-01
6.113000000000000433e+00,1.006897255886630038e+00,-1.369999999999995666e-01
6.094999999999999751e+00,1.001364702970400034e+00,-1.550000000000002487e-01
6.137999999999999901e+00,9.968958610098499484e-01,-1.120000000000000995e-01
6.198999999999999844e+00,9.929206181003440435e-01,-5.100000000000015632e-02
6.189000000000000057e+00,1.007287155073329998e+00,-6.099999999999994316e-02
6.190999999999999837e+00,1.001983194756630002e+00,-5.900000000000016342e-02
6.283999999999999808e+00,9.998001817020629733e-01,3.399999999999980815e-02
6.315999999999999837e+00,9.959909379970870447e-01,6.599999999999983658e-02
6.349000000000000199e+00,1.001013644076379938e+00,9.900000000000019895e-02
6.302999999999999936e+00,9.970699438285890448e-01,5.299999999999993605e-02
6.177999999999999936e+00,9.972656469843009797e-01,-7.200000000000006395e-02
6.192999999999999616e+00,9.945716754718010311e-01,-5.700000000000038369e-02
6.192000000000000171e+00,1.003413174405969999e+00,-5.799999999999982947e-02
6.176000000000000156e+00,9.998744460396949973e-01,-7.399999999999984368e-02
6.176999999999999602e+00,1.000567429951120024e+00,-7.300000000000039790e-02
6.113000000000000433e+00,9.975001552628449675e-01,-1.369999999999995666e-01
6.100999999999999979e+00,9.974038482602489708e-01,-1.490000000000000213e-01
6.125000000000000000e+00,9.972269031798699501e-01,-1.250000000000000000e-01
6.078000000000000291e+00,1.000509735799000044e+00,-1.719999999999997087e-01
6.064000000000000057e+00,9.981738690306529715e-01,-1.859999999999999432e-01
6.025000000000000355e+00,1.000602610769159906e+00,-2.249999999999996447e-01
6.174999999999999822e+00,9.971870344876530012e-01,-7.500000000000017764e-02
6.200000000000000178e+00,9.961007296218720164e-01,-4.999999999999982236e-02
6.128000000000000114e+00,9.999434915713250049e-01,-1.219999999999998863e-01
6.038999999999999702e+00,1.001245988683570065e+00,-2.110000000000002984e-01
6.012999999999999901e+00,9.933957279927519979e-01,-2.370000000000000995e-01
6.075000000000000178e+00,9.966697114570619576e-01,-1.749999999999998224e-01
6.145999999999999908e+00,1.003008564731900032e+00,-1.040000000000000924e-01
6.163999999999999702e+00,1.004638238062270039e+00,-8.600000000000029843e-02
6.054000000000000270e+00,9.997329278666650110e-01,-1.959999999999997300e-01
6.091999999999999638e+00,1.000680496963630040e+00,-1.580000000000003624e-01
6.078000000000000291e+00,9.954908011034450110e-01,-1.719999999999997087e-01
6.089000000000000412e+00,9.965028476902579868e-01,-1.609999999999995879e-01
6.089000000000000412e+00,1.003060433888709913e+00,-1.609999999999995879e-01
6.129999999999999893e+00,1.003772344839999997e+00,-1.200000000000001066e-01
6.155000000000000249e+00,9.967948657433539639e-01,-9.499999999999975131e-02
6.166000000000000369e+00,9.950829950444970429e-01,-8.399999999999963052e-02
6.141000000000000014e+00,9.992967753971879752e-01,-1.089999999999999858e-01
6.084999999999999964e+00,9.988543320629950095e-01,-1.650000000000000355e-01
6.027999999999999581e+00,1.002720841569239907e+00,-2.220000000000004192e-01
6.116999999999999993e+00,9.966243354618740113e-01,-1.330000000000000071e-01
6.081000000000000405e+00,1.000009455212679921e+00,-1.689999999999995950e-01
6.100999999999999979e+00,1.003509255184130033e+00,-1.490000000000000213e-01
6.160000000000000142e+00,1.001772560113709964e+00,-8.999999999999985789e-02
6.107000000000000206e+00,1.004830510723000003e+00,-1.429999999999997939e-01
6.203000000000000291e+00,1.007163030048120023e+00,-4.699999999999970868e-02
6.214999999999999858e+00,9.990702569920050236e-01,-3.500000000000014211e-02
6.091000000000000192e+00,9.974697067358579972e-01,-1.589999999999998082e-01
6.115999999999999659e+00,9.974098776433989455e-01,-1.340000000000003411e-01
6.155000000000000249e+00,1.003382748118710088e+00,-9.499999999999975131e-02
6.216000000000000192e+00,1.006158837488859925e+00,-3.399999999999980815e-02
6.141000000000000014e+00,9.999280775273390320e-01,-1.089999999999999858e-01
6.125000000000000000e+00,9.997431394085259937e-01,-1.250000000000000000e-01
6.163999999999999702e+00,9.967834847050679459e-01,-8.600000000000029843e-02
6.227999999999999758e+00,1.004530587543049913e+00,-2.200000000000024158e-02
6.139000000000000234e+00,1.007241917510949936e+00,-1.109999999999997655e-01
6.155000000000000249e+00,1.003551425435440070e+00,-9.499999999999975131e-02
6.155999999999999694e+00,1.004846050951530012e+00,-9.400000000000030553e-02
6.251000000000000334e+00,9.977466510788040033e-01,1.000000000000333955e-03
6.238999999999999879e+00,1.002224098161069943e+00,-1.100000000000012079e-02
6.203999999999999737e+00,1.004762635495020096e+00,-4.600000000000026290e-02
6.128000000000000114e+00,1.003348010227989917e+00,-1.219999999999998863e-01
6.141000000000000014e+00,1.003945296168540002e+00,-1.089999999999999858e-01
6.179999999999999716e+00,1.003891481703740096e+00,-7.000000000000028422e-02
6.200999999999999623e+00,1.001870384580819895e+00,-4.900000000000037659e-02
6.219000000000000306e+00,9.973255554773550191e-01,-3.099999999999969447e-02
6.115999999999999659e+00,9.979668845946519928e-01,-1.340000000000003411e-01
6.192000000000000171e+00,1.001154840100000110e+00,-5.799999999999982947e-02
6.190999999999999837e+00,1.001702802333660047e+00,-5.900000000000016342e-02
6.192000000000000171e+00,9.995359307870620436e-01,-5.799999999999982947e-02
6.190999999999999837e+00,9.961124118370530134e-01,-5.900000000000016342e-02
6.203999999999999737e+00,9.959188840245489782e-01,-4.600000000000026290e-02
6.179000000000000270e+00,9.982536324861960297e-01,-7.099999999999972999e-02
6.165000000000000036e+00,1.006769002087219977e+00,-8.499999999999996447e-02
6.128000000000000114e+00,1.003155665141659991e+00,-1.219999999999998863e-01
6.049999999999999822e+00,9.982975367906390396e-01,-2.000000000000001776e-01
6.115999999999999659e+00,9.999841735764669615e-01,-1.340000000000003411e-01
6.128000000000000114e+00,9.966255807823930501e-01,-1.219999999999998863e-01
6.113000000000000433e+00,1.001106982761100106e+00,-1.369999999999995666e-01
6.152000000000000135e+00,9.958636810901190239e-01,-9.799999999999986500e-02
6.206999999999999851e+00,9.954375645588310340e-01,-4.300000000000014921e-02
6.133000000000000007e+00,9.957752472216629958e-01,-1.169999999999999929e-01
6.174999999999999822e+00,1.000721706412909917e+00,-7.500000000000017764e-02
6.205000000000000071e+00,1.004122738774410051e+00,-4.499999999999992895e-02
6.078000000000000291e+00,9.948996418233320149e-01,-1.719999999999997087e-01
6.118000000000000327e+00,1.003772128975970013e+00,-1.319999999999996732e-01
6.128999999999999559e+00,1.003164788757539894e+00,-1.210000000000004405e-01
6.105000000000000426e+00,1.001364502298599968e+00,-1.449999999999995737e-01
6.105999999999999872e+00,1.000747470940460015e+00,-1.440000000000001279e-01
6.086999999999999744e+00,9.941246514621570052e-01,-1.630000000000002558e-01
6.139000000000000234e+00,9.980299373866799995e-01,-1.109999999999997655e-01
6.291999999999999815e+00,9.948780845434880282e-01,4.199999999999981526e-02
6.128999999999999559e+00,1.009227023554049918e+00,-1.210000000000004405e-01
6.142999999999999794e+00,1.003812371011469917e+00,-1.070000000000002061e-01
6.067999999999999616e+00,9.906825100811450513e-01,-1.820000000000003837e-01
6.168999999999999595e+00,1.001843670401010078e+00,-8.100000000000040501e-02
6.177999999999999936e+00,9.984795612643919682e-01,-7.200000000000006395e-02
6.094000000000000306e+00,1.000504714252669958e+00,-1.559999999999996945e-01
6.120000000000000107e+00,9.976197915812610173e-01,-1.299999999999998934e-01
6.043000000000000149e+00,1.005215644453300028e+00,-2.069999999999998508e-01
6.166000000000000369e+00,1.014082668135479981e+00,-8.399999999999963052e-02
6.240000000000000213e+00,1.000191164775499963e+00,-9.999999999999786837e-03
6.243999999999999773e+00,1.002082840336210090e+00,-6.000000000000227374e-03
6.182000000000000384e+00,1.008686199441169995e+00,-6.799999999999961631e-02
6.142999999999999794e+00,1.000737022210330007e+00,-1.070000000000002061e-01
6.142999999999999794e+00,1.003335918238769997e+00,-1.070000000000002061e-01
6.144000000000000128e+00,9.977369353414430320e-01,-1.059999999999998721e-01
6.153999999999999915e+00,1.006031296100780015e+00,-9.600000000000008527e-02
6.142999999999999794e+00,1.004325619010129955e+00,-1.070000000000002061e-01
6.107999999999999652e+00,9.942028217860180428e-01,-1.420000000000003482e-01
6.168000000000000149e+00,9.970240407212509481e-01,-8.199999999999985079e-02
6.155000000000000249e+00,1.002631940543790012e+00,-9.499999999999975131e-02
6.100999999999999979e+00,1.000001373147900052e+00,-1.490000000000000213e-01
6.166999999999999815e+00,9.988077552432419459e-01,-8.300000000000018474e-02
6.182000000000000384e+00,9.960449800743620408e-01,-6.799999999999961631e-02
6.104000000000000092e+00,1.000448771518509972e+00,-1.459999999999999076e-01
6.141000000000000014e+00,9.938891092814160499e-01,-1.089999999999999858e-01
6.192000000000000171e+00,9.923529406392279650e-01,-5.799999999999982947e-02
6.083999999999999631e+00,1.003397598610110020e+00,-1.660000000000003695e-01
6.160999999999999588e+00,1.001656233720670031e+00,-8.900000000000041211e-02
6.158000000000000362e+00,9.965636060120059980e-01,-9.199999999999963762e-02
6.054999999999999716e+00,9.990263446576009843e-01,-1.950000000000002842e-01
6.144000000000000128e+00,1.004932328627039961e+00,-1.059999999999998721e-01
6.092999999999999972e+00,1.001758943546990022e+00,-1.570000000000000284e-01
6.080000000000000071e+00,9.971626153751920185e-01,-1.699999999999999289e-01
6.003999999999999559e+00,9.969068989185210228e-01,-2.460000000000004405e-01
5.977000000000000313e+00,1.004485286726660043e+00,-2.729999999999996874e-01
6.003000000000000114e+00,9.978630188216609520e-01,-2.469999999999998863e-01
6.193999999999999950e+00,9.965686136479480206e-01,-5.600000000000004974e-02
6.155999999999999694e+00,1.001259913695319970e+00,-9.400000000000030553e-02
6.168000000000000149e+00,9.973782392925120144e-01,-8.199999999999985079e-02
6.118000000000000327e+00,9.989791868579790401e-01,-1.319999999999996732e-01
6.177999999999999936e+00,9.984837841280590487e-01,-7.200000000000006395e-02
6.267999999999999794e+00,1.002716846173449916e+00,1.799999999999979394e-02
6.182000000000000384e+00,9.998289625761840327e-01,-6.799999999999961631e-02
6.169999999999999929e+00,9.991642569313200495e-01,-8.000000000000007105e-02
6.118999999999999773e+00,1.002089018218409899e+00,-1.310000000000002274e-01
6.153999999999999915e+00,1.006884946161360039e+00,-9.600000000000008527e-02
6.200999999999999623e+00,9.981245645668690436e-01,-4.900000000000037659e-02
6.195999999999999730e+00,9.972319239800589985e-01,-5.400000000000027001e-02
6.118999999999999773e+00,1.003146871291239917e+00,-1.310000000000002274e-01
6.166999999999999815e+00,1.001964160868779929e+00,-8.300000000000018474e-02
6.092999999999999972e+00,9.981647632583150465e-01,-1.570000000000000284e-01
6.129999999999999893e+00,9.958434985960129548e-01,-1.200000000000001066e-01
6.168999999999999595e+00,1.001590407972219987e+00,-8.100000000000040501e-02
6.168999999999999595e+00,9.992543148985909562e-01,-8.100000000000040501e-02
6.142999999999999794e+00,1.002672395658650073e+00,-1.070000000000002061e-01
6.166000000000000369e+00,1.005653374328419947e+00,-8.399999999999963052e-02
6.166999999999999815e+00,1.005832775821380087e+00,-8.300000000000018474e-02
6.038000000000000256e+00,1.003015487324379951e+00,-2.119999999999997442e-01
6.078999999999999737e+00,9.978372204480180363e-01,-1.710000000000002629e-01
6.131000000000000227e+00,9.977055820054290258e-01,-1.189999999999997726e-01
6.078999999999999737e+00,9.990656310866029566e-01,-1.710000000000002629e-01
6.065999999999999837e+00,1.003697190470929979e+00,-1.840000000000001634e-01
6.192000000000000171e+00,1.003997276957790064e+00,-5.799999999999982947e-02
6.157000000000000028e+00,9.983165734781960232e-01,-9.299999999999997158e-02
6.261999999999999567e+00,9.998107339897289725e-01,1.199999999999956657e-02
6.243999999999999773e+00,9.970490259325339721e-01,-6.000000000000227374e-03
6.166000000000000369e+00,9.945344266939990518e-01,-8.399999999999963052e-02
6.181000000000000050e+00,1.004009395476519906e+00,-6.899999999999995026e-02
6.193999999999999950e+00,9.984815154699749895e-01,-5.600000000000004974e-02
6.155000000000000249e+00,9.890729933864980117e-01,-9.499999999999975131e-02
6.142000000000000348e+00,9.979305628497150416e-01,-1.079999999999996518e-01
6.126000000000000334e+00,9.948145488014970006e-01,-1.239999999999996660e-01
6.150999999999999801e+00,9.993258782697459486e-01,-9.900000000000019895e-02
6.179999999999999716e+00,9.988790982401689611e-01,-7.000000000000028422e-02
6.118000000000000327e+00,9.987268535766410382e-01,-1.319999999999996732e-01
6.126999999999999780e+00,9.991054177041449602e-01,-1.230000000000002203e-01
6.065999999999999837e+00,9.991154191237040516e-01,-1.840000000000001634e-01
6.144999999999999574e+00,9.975669429786799824e-01,-1.050000000000004263e-01
6.157000000000000028e+00,9.952395079146409973e-01,-9.299999999999997158e-02
6.121000000000000441e+00,9.992041513135480058e-01,-1.289999999999995595e-01
6.152000000000000135e+00,9.999067376790999884e-01,-9.799999999999986500e-02
6.142000000000000348e+00,9.984220782667769800e-01,-1.079999999999996518e-01
6.163999999999999702e+00,1.002533813479979941e+00,-8.600000000000029843e-02
6.185999999999999943e+00,1.001970794936539955e+00,-6.400000000000005684e-02
6.217999999999999972e+00,9.970633812779630123e-01,-3.200000000000002842e-02
6.126999999999999780e+00,9.968694056836640005e-01,-1.230000000000002203e-01
6.118000000000000327e+00,1.003466564053340004e+00,-1.319999999999996732e-01
6.153999999999999915e+00,1.000932784618939975e+00,-9.600000000000008527e-02
6.102000000000000313e+00,9.979305856847620060e-01,-1.479999999999996874e-01
6.179999999999999716e+00,1.000788109822390082e+00,-7.000000000000028422e-02
6.190999999999999837e+00,1.000091444104920013e+00,-5.900000000000016342e-02
6.128999999999999559e+00,9.962786459274459716e-01,-1.210000000000004405e-01
6.141000000000000014e+00,1.005658103175260054e+00,-1.089999999999999858e-01
6.163000000000000256e+00,1.000970269081010056e+00,-8.699999999999974420e-02
6.096000000000000085e+00,9.979904414091780307e-01,-1.539999999999999147e-01
6.190999999999999837e+00,1.002388639716810026e+00,-5.900000000000016342e-02
6.166999999999999815e+00,1.002823289237070092e+00,-8.300000000000018474e-02
6.091000000000000192e+00,1.001995389691969995e+00,-1.589999999999998082e-01
6.113999999999999879e+00,9.965575030655320354e-01,-1.360000000000001208e-01
6.163000000000000256e+00,1.002814028143069969e+00,-8.699999999999974420e-02
6.065999999999999837e+00,1.004173688489190086e+00,-1.840000000000001634e-01
6.275999999999999801e+00,9.968876816249599981e-01,2.599999999999980105e-02
6.192000000000000171e+00,1.002731629520480006e+00,-5.799999999999982947e-02
6.128000000000000114e+00,9.953361509393670037e-01,-1.219999999999998863e-01
6.139000000000000234e+00,9.947937233570139925e-01,-1.109999999999997655e-01
6.179000000000000270e+00,9.966126323748949467e-01,-7.099999999999972999e-02
6.192000000000000171e+00,1.000729420988520024e+00,-5.799999999999982947e-02
6.139000000000000234e+00,9.953374303152240365e-01,-1.109999999999997655e-01
6.113999999999999879e+00,9.860323390495380202e-01,-1.360000000000001208e-01
6.190000000000000391e+00,1.003290365117379901e+00,-5.999999999999960920e-02
6.128999999999999559e+00,9.971367709133740487e-01,-1.210000000000004405e-01
6.116999999999999993e+00,9.956735824756010045e-01,-1.330000000000000071e-01
6.065000000000000391e+00,9.987937319514980095e-01,-1.849999999999996092e-01
6.243000000000000327e+00,9.976194977574720513e-01,-6.999999999999673150e-03
6.216000000000000192e+00,9.964751380015279825e-01,-3.399999999999980815e-02
6.177999999999999936e+00,1.002069263402360022e+00,-7.200000000000006395e-02
6.155000000000000249e+00,1.006100111392800089e+00,-9.499999999999975131e-02
6.147999999999999687e+00,9.908550462217650123e-01,-1.020000000000003126e-01
6.214000000000000412e+00,1.008236467790400104e+00,-3.599999999999958789e-02
6.166999999999999815e+00,1.001492722857779905e+00,-8.300000000000018474e-02
6.206000000000000405e+00,9.975194370519629983e-01,-4.399999999999959499e-02
6.192999999999999616e+00,9.993435011209099716e-01,-5.700000000000038369e-02
6.206000000000000405e+00,1.007351895765419947e+00,-4.399999999999959499e-02
6.190999999999999837e+00,1.002926375761040045e+00,-5.900000000000016342e-02
6.142000000000000348e+00,1.004939363906250049e+00,-1.079999999999996518e-01
6.080000000000000071e+00,1.004983295747049921e+00,-1.699999999999999289e-01
6.142999999999999794e+00,9.933943803028539854e-01,-1.070000000000002061e-01
6.179000000000000270e+00,9.657778782757929781e-01,-7.099999999999972999e-02
6.113999999999999879e+00,9.157947386811380319e-01,-1.360000000000001208e-01
6.217999999999999972e+00,8.570238053584859905e-01,-3.200000000000002842e-02
6.115999999999999659e+00,8.047052894305459780e-01,-1.340000000000003411e-01
6.091999999999999638e+00,7.307944978874070241e-01,-1.580000000000003624e-01
6.126999999999999780e+00,6.647713754946840137e-01,-1.230000000000002203e-01
5.948999999999999844e+00,5.866474345273120505e-01,-3.010000000000001563e-01
6.203999999999999737e+00,5.194767268850289943e-01,-4.600000000000026290e-02
6.134999999999999787e+00,4.215850963251769890e-01,-1.150000000000002132e-01
6.081000000000000405e+00,3.136126826013669877e-01,-1.689999999999995950e-01
6.243999999999999773e+00,1.759179123898740038e-01,-6.000000000000227374e-03
6.261000000000000121e+00,1.091636663314339978e-01,1.100000000000012079e-02
6.193999999999999950e+00,8.760160238360330254e-02,-5.600000000000004974e-02
6.214999999999999858e+00,6.974877252135930350e-02,-3.500000000000014211e-02
6.259999999999999787e+00,0.000000000000000000e+00,9.999999999999786837e-03
6.278999999999999915e+00,0.000000000000000000e+00,2.899999999999991473e-02
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.267999999999999794e+00,0.000000000000000000e+00,1.799999999999979394e-02
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.253999999999999559e+00,0.000000000000000000e+00,3.999999999999559464e-03
6.267000000000000348e+00,0.000000000000000000e+00,1.700000000000034817e-02
6.267000000000000348e+00,0.000000000000000000e+00,1.700000000000034817e-02
6.240999999999999659e+00,0.000000000000000000e+00,-9.000000000000341061e-03
6.253999999999999559e+00,0.000000000000000000e+00,3.999999999999559464e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.240999999999999659e+00,0.000000000000000000e+00,-9.000000000000341061e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.230000000000000426e+00,0.000000000000000000e+00,-1.999999999999957367e-02
6.270999999999999908e+00,0.000000000000000000e+00,2.099999999999990763e-02
6.270999999999999908e+00,0.000000000000000000e+00,2.099999999999990763e-02
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.256999999999999673e+00,0.000000000000000000e+00,6.999999999999673150e-03
6.256999999999999673e+00,0.000000000000000000e+00,6.999999999999673150e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.269000000000000128e+00,0.000000000000000000e+00,1.900000000000012790e-02
6.267999999999999794e+00,0.000000000000000000e+00,1.799999999999979394e-02
6.269999999999999574e+00,0.000000000000000000e+00,1.999999999999957367e-02
6.269999999999999574e+00,0.000000000000000000e+00,1.999999999999957367e-02
6.269999999999999574e+00,0.000000000000000000e+00,1.999999999999957367e-02
6.267999999999999794e+00,0.000000000000000000e+00,1.799999999999979394e-02
6.269999999999999574e+00,0.000000000000000000e+00,1.999999999999957367e-02
6.267000000000000348e+00,0.000000000000000000e+00,1.700000000000034817e-02
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.269000000000000128e+00,0.000000000000000000e+00,1.900000000000012790e-02
6.270999999999999908e+00,0.000000000000000000e+00,2.099999999999990763e-02
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.270999999999999908e+00,0.000000000000000000e+00,2.099999999999990763e-02
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
6.254999999999999893e+00,0.000000000000000000e+00,4.999999999999893419e-03
6.256000000000000227e+00,0.000000000000000000e+00,6.000000000000227374e-03
